Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Left turn_ma1,Left turn_ma2,Left turn_ma3,Right turn_ma1,Right turn_ma2,Right turn_ma3,Gear_ma1,Gear_ma2,Gear_ma3,speed_ma1,speed_ma2,speed_ma3,RPM_ma1,RPM_ma2,RPM_ma3,maniobra
-1.5976666666666666,-0.7959663865546218,-0.7959663865546218,1.36,1.36,1.36,11591.466666666667,12442.47899159664,12442.47899159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.994500000000002,34.83798319327731,34.83798319327731,2307.0034333333333,2514.3695210084034,2514.3695210084034,3step-Turning
-0.016999999999999963,-0.5185,-0.6686666666666666,1.36,1.36,1.36,0.0,0.0,5948.522222222222,0.0,0.0,0.0,0.0,15982.325,11857.038888888888,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0416666666666665,2.361111111111111,58.349333333333334,65.06341666666667,69.75938888888889,2794.700566666667,2500.321616666667,2590.223877777778,3step-Turning
-445.15833333333336,-287.7336666666667,-192.29655555555553,11.349166666666665,12.143083333333333,8.548722222222223,0.0,0.0,34.13333333333333,3381.633333333333,3650.4,2433.6,61877.53333333333,62512.2,45097.28333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9583333333333334,0.9722222222222222,4.370833333333334,13.53825,22.4125,914.0838333333334,1043.567675,1627.4225555555556,3step-Turning
-1.02,-1.02,-1.1345555555555555,6.300833333333332,3.8304166666666664,3.0069444444444446,6285.866666666667,24249.183333333334,30759.17777777778,1672.6333333333334,836.3166666666667,557.5444444444445,21178.716666666667,10589.358333333334,7059.572222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.85,2.9,83.18583333333332,82.56666666666666,79.39111111111112,2678.870033333333,2796.3782750000005,2730.541455555556,3step-Turning
1.1320000000000001,0.8456842105263157,0.8456842105263157,1.36,1.36,1.36,28348.266666666666,21675.157894736843,21675.157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,43.70233333333333,42.27368421052632,42.27368421052632,3180.91345,3066.8294631578947,3066.8294631578947,3step-Turning
-1.9213333333333333,-0.7366666666666667,-1.3805555555555555,6.125666666666667,3.742833333333333,2.9485555555555556,3259.733333333333,1629.8666666666666,4345.955555555555,1613.6666666666667,806.8333333333334,537.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,45.70466666666666,52.15441666666666,56.80716666666666,1597.1775833333334,1825.9903333333334,1992.7396,Overtaking
0.08499999999999999,-0.04283333333333334,-0.5764444444444444,1.36,4.713583333333333,6.179,5968.0,2984.0,1989.3333333333333,0.0,1135.575,1631.5388888888888,20634.333333333332,15095.8,10063.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.3916666666666666,3.5944444444444446,39.391333333333336,45.72508333333334,56.425444444444445,1281.2740166666667,1335.0022416666666,1585.6951388888888,Overtaking
-2.0043333333333333,-1.0021666666666667,-1.0721111111111112,8.069166666666668,4.714583333333334,3.596388888888889,0.0,0.0,0.0,2271.1666666666665,1135.5833333333333,757.0555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,57.693333333333335,64.44433333333333,70.40672222222223,2010.2945666666667,2252.223175,2462.278977777778,Overtaking
-0.9743333333333334,-0.6387719298245614,-0.6387719298245614,1.36,1.36,1.36,0.0,2311.2982456140353,2311.2982456140353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,57.604,61.61728070175438,61.61728070175438,2019.8326333333332,2162.577587719298,2162.577587719298,Overtaking
-0.907,-0.719,-1.1582222222222223,1.36,3.0110833333333336,2.4607222222222225,0.0,0.0,0.0,0.0,558.9583333333334,372.6388888888889,25665.333333333332,13218.166666666666,8812.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,2.533333333333333,2.688888888888889,41.4795,47.87475,53.73527777777778,1565.347183333333,1730.9190166666667,1918.6257055555557,Overtaking
0.13233333333333333,-0.9878333333333333,-0.5682278481012658,1.36,1.36,1.36,0.0,0.0,3314.272151898734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,57.35183333333334,62.26933333333333,65.21246835443038,2011.0150166666667,2182.7510583333333,2289.451424050633,Overtaking
-0.4429999999999999,-1.23,-0.7895541401273884,7.150166666666667,4.255083333333333,3.572802547770701,0.0,0.0,1757.1974522292994,1960.6666666666667,980.3333333333334,749.2993630573249,6371.883333333333,3185.9416666666666,2435.1146496815286,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,64.836,71.33075000000001,74.93675159235669,2241.192916666667,2483.31185,2616.625484076433,Overtaking
-0.187,-0.5045000000000001,-0.7767777777777779,1.36,1.36,1.36,20797.866666666665,16617.066666666666,11078.044444444444,0.0,0.0,0.0,0.0,0.0,2336.427777777778,0.03333333333333333,0.016666666666666666,0.011111111111111112,0.0,0.0,0.0,2.0,2.0,2.0,31.934833333333337,31.4275,33.17238888888889,1547.0974333333334,1519.8029583333332,1549.7987666666666,Overtaking
-1.9566666666666668,-1.0135,-1.1775555555555555,1.36,1.36,4.937166666666667,15034.666666666666,7705.066666666667,5136.711111111111,0.0,0.0,1211.1055555555556,0.0,0.0,14982.533333333333,0.38333333333333336,0.19166666666666668,0.12777777777777777,0.0,0.0,0.0,2.0,2.0,2.0444444444444443,31.312,33.78608333333334,41.970444444444446,1512.9646333333335,1626.901,1600.507677777778,Overtaking
-1.3359999999999999,-1.4901666666666666,-0.8358888888888889,1.36,1.36,6.585166666666666,19630.933333333334,11788.8,7859.2,0.0,0.0,1768.9777777777779,0.0,0.0,13355.261111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.077777777777778,32.663666666666664,33.58408333333333,42.218111111111114,1581.5372666666667,1619.9059416666666,1675.9206555555554,Overtaking
-2.502666666666667,-0.8313333333333334,-0.8942222222222223,1.36,1.36,1.36,14599.466666666667,24551.7,27154.411111111112,0.0,0.0,0.0,0.0,0.0,5927.938888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8388888888888888,54.348166666666664,51.630250000000004,46.89111111111112,2625.4873000000002,2504.693658333333,2417.2122,Stopping
-2.279333333333333,-1.696,-0.8627777777777779,1.36,1.36,1.36,1665.0666666666666,10537.6,15000.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,57.43033333333334,60.670750000000005,61.0701111111111,2753.49645,2921.8125166666664,2946.3536277777775,Stopping
-1.02,-0.7989999999999999,-0.9043333333333333,1.36,1.36,1.36,14733.866666666667,19922.133333333335,22019.616666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,59.42549999999999,58.92733333333333,57.800777777777775,2095.494133333333,2081.0896166666666,2042.3532444444443,Stopping
-1.0270000000000001,-0.8696666666666667,-0.9197777777777779,1.36,1.36,1.36,18421.333333333332,19923.2,20435.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,59.872166666666665,59.80158333333333,59.71633333333334,2113.39055,2111.494908333333,2108.699788888889,Stopping
-1.52,-0.9225,-0.9817777777777777,1.36,1.36,1.36,14172.8,15336.533333333333,15977.955555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,53.954166666666666,55.083,55.980444444444444,1901.1574833333334,1941.7219416666667,1973.7998555555555,Stopping
-1.1746666666666667,-0.7948333333333334,-0.8358888888888889,1.36,1.36,1.36,5822.933333333333,11738.666666666666,13903.644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,60.226,61.676249999999996,62.759555555555565,2117.0472,2171.5742416666667,2211.1957277777774,Stopping
-0.26766666666666666,-0.6438333333333334,-0.7692222222222221,1.36,1.36,1.36,16169.6,22203.2,24812.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,62.794333333333334,61.98666666666667,60.55172222222223,2215.14675,2190.469741666667,2142.00265,Stopping
-0.9603333333333334,-1.294,-0.8264444444444445,1.36,1.36,1.36,16902.4,19194.666666666668,18882.844444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,60.426,60.45225000000001,60.653000000000006,2131.9337333333333,2133.9230666666667,2140.4868500000002,Stopping
-0.9276666666666668,-0.6918333333333334,-0.8012222222222222,1.36,1.36,1.36,17745.066666666666,17733.333333333332,17772.088888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,57.8475,58.51958333333334,59.224944444444446,2040.8086833333334,2064.3477416666665,2089.1487833333335,Stopping
-0.478,-0.6316666666666667,-0.734,1.36,1.36,1.36,11793.066666666668,14935.466666666667,17114.31111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,58.568333333333335,59.66775,60.19316666666667,2062.407816666667,2103.131241666667,2123.1016222222224,Stopping
-0.788,-0.7709999999999998,-0.7188888888888888,1.36,1.36,1.36,13285.333333333334,17737.958333333332,18159.98888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,59.50833333333333,59.53558333333333,59.35122222222222,2097.153083333333,2100.9130333333333,2093.8259000000003,Stopping
0.0,-0.9156666666666666,-0.6509999999999999,1.36,1.36,1.36,0.0,12549.333333333334,16811.022222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,59.48683333333334,61.2485,61.07866666666666,2086.1699666666664,2157.6200916666667,2154.2707555555553,Stopping
-0.2593333333333333,-0.6396666666666666,-0.5328888888888889,1.36,1.36,1.36,9081.6,16298.666666666666,18785.066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,59.043666666666674,59.30458333333333,58.91255555555556,2078.074783333333,2091.740208333333,2079.2509,Stopping
-0.5780000000000001,-1.2033333333333334,-0.9495555555555555,1.36,1.36,1.36,10534.4,14006.4,15199.644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,54.10466666666666,55.118833333333335,55.88616666666667,1905.1410666666666,1942.5755666666666,1970.2204333333334,Stopping
-1.02,-1.02,-0.7582222222222221,1.36,1.36,1.36,17991.466666666667,19875.733333333334,19708.444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,61.09966666666666,61.02558333333333,61.15083333333333,2156.3315833333336,2154.516758333333,2158.633783333333,Stopping
-0.036333333333333336,-0.5495,-0.7121111111111111,1.36,1.36,1.36,25077.333333333332,26279.275,29347.272222222222,0.0,0.0,0.0,0.0,3219.475,8804.711111111112,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.022222222222222223,2.0,2.0,1.711111111111111,50.323499999999996,46.54891666666667,42.54233333333333,2441.04425,2242.2384416666664,2273.5221666666666,Turnings
-0.738,-1.0961666666666665,-0.5765605095541401,1.7708333333333333,1.565416666666667,1.5170063694267517,9441.066666666668,13874.766666666666,20435.191082802547,139.2,69.6,53.197452229299365,0.0,0.0,123.5859872611465,0.9,0.45,0.34394904458598724,0.0,0.0,0.0,2.0,2.0,2.0,50.235499999999995,50.370333333333335,49.14630573248408,2420.4910166666664,2432.2443000000003,2379.454363057325,Turnings
-0.5866666666666666,-0.9606666666666667,-0.7595555555555555,1.36,1.36,1.36,4259.2,13584.533333333333,16473.955555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,61.053,62.15341666666667,62.10805555555555,2145.022033333333,2190.063525,2190.495338888889,Turnings
0.08600000000000003,-0.597,-0.5963333333333334,1.36,1.36,1.36,17390.933333333334,18579.733333333334,15531.43888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.14166666666666666,0.09444444444444444,0.0,0.0,0.0,3.0,3.0,3.0,59.66716666666667,59.75316666666666,60.828722222222225,2105.6238166666667,2108.4479166666665,2144.5020777777777,Turnings
-0.734,-0.735,-0.3111111111111111,1.36,1.36,1.36,17429.333333333332,23054.15,24135.51851851852,0.0,0.0,0.0,0.0,0.0,501.14074074074074,0.0,0.0,0.0,0.7333333333333333,0.36666666666666664,0.32592592592592595,2.0,2.0,2.0,56.3955,55.848083333333335,54.96888888888889,2725.3352833333333,2706.457925,2662.5750814814814,Turnings
-0.7893333333333334,-0.026166666666666706,-0.03409836065573775,1.36,1.36,1.36,12915.2,21451.466666666667,21099.803278688523,0.0,0.0,0.0,81.35,3652.5583333333334,4646.008196721312,0.9333333333333333,0.4666666666666667,0.45901639344262296,0.0,0.0,0.0,2.0,2.0,2.0,57.58233333333333,56.772000000000006,56.69877049180328,2775.473716666667,2748.263191666667,2750.216524590164,Turnings
-0.327,-0.8031666666666667,-0.8127777777777778,1.36,1.36,1.36,16343.3,18976.45,20505.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.525,0.35,2.0,2.0,2.0,60.643,60.92175,60.588055555555556,2928.0486,2944.6671499999998,2930.5853166666666,Turnings
0.051000000000000004,-0.5740000000000001,-0.5982222222222222,1.36,1.36,1.36,19158.166666666668,12755.633333333333,18350.055555555555,0.0,0.0,0.0,3458.2,1729.1,7064.227777777778,0.5333333333333333,0.26666666666666666,0.17777777777777778,0.0,0.0,0.0,3.0,3.0,2.85,58.74066666666667,59.812916666666666,60.395,2064.1957166666666,2101.549525,2065.073983333333,Turnings
-1.046,-1.0613333333333332,-0.8248587570621468,7.145333333333334,4.252666666666666,3.321129943502825,18125.966666666667,16477.616666666665,22877.378531073446,1958.5166666666667,979.2583333333333,663.9039548022599,162.76666666666668,81.38333333333334,5997.406779661017,0.0,0.0,0.0,1.0,0.625,0.423728813559322,2.0,2.0,1.9548022598870056,57.79083333333333,59.61683333333334,56.473502824858755,2784.1360333333337,2877.14295,2780.5866892655367,Turnings
0.8743333333333333,-0.19316666666666665,-0.6462146892655367,11.125,6.242500000000001,4.6701694915254235,10092.8,23172.441666666666,26288.734463276836,3305.616666666667,1652.8083333333334,1120.5480225988701,479.73333333333335,239.86666666666667,5812.649717514124,1.0,0.525,0.3559322033898305,0.0,0.0,0.0,2.0,2.0,1.8531073446327684,61.20216666666667,60.558,56.40491525423729,2930.3124166666666,2926.108241666667,2885.4226214689265,Turnings
-1.02,-1.098,-0.7439999999999999,1.36,1.36,1.36,8524.8,17243.2,22664.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.38333333333333336,0.25555555555555554,3.0,3.0,3.0,63.174166666666665,63.46308333333333,61.838388888888886,2222.524166666667,2238.9317666666666,2184.876783333333,Turnings
-0.5980000000000001,-0.2565,-0.5195555555555557,2.767333333333333,2.0636666666666668,1.8291111111111111,7911.466666666666,13665.066666666668,17427.555555555555,476.48333333333335,238.24166666666667,158.82777777777778,2.1333333333333333,1.0666666666666667,0.7111111111111111,1.0,0.5583333333333333,0.37222222222222223,0.0,0.0,0.0,3.0,3.0,3.0,59.92766666666667,60.97108333333333,61.12122222222222,2106.9420333333337,2147.9714166666668,2155.9255444444443,Turnings
1.1848484848484848,1.1848484848484848,1.1848484848484848,2.1533333333333333,2.1533333333333333,2.1533333333333333,12716.848484848484,12716.848484848484,12716.848484848484,268.6666666666667,268.6666666666667,268.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,56.45878787878788,56.45878787878788,56.45878787878788,2724.208909090909,2724.208909090909,2724.208909090909,Turnings
-1.198,-0.6505,-0.5706666666666668,3.08,2.2199999999999998,2.1244444444444444,3241.6,16772.2,21493.42962962963,582.5,291.25,258.8888888888889,2259.483333333333,1129.7416666666666,1004.2148148148148,1.0,0.9083333333333333,0.8074074074074075,0.0,0.0,0.0,2.0,2.0,2.0,57.342499999999994,59.67191666666667,58.61881481481481,2741.5977,2880.287275,2835.0518888888887,Turnings
-0.8386666666666667,-0.7858333333333334,-0.863888888888889,1.3630000000000002,1.3615000000000002,1.3610000000000002,13554.133333333333,19016.533333333333,13266.844444444445,1.0666666666666667,0.5333333333333333,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.26666666666666666,3.0,3.0,3.0,61.545833333333334,61.53925,63.040277777777774,2169.0395333333336,2171.648541666667,2220.2436944444444,Turnings
-0.3956666666666667,-1.2018333333333333,-0.7497777777777779,1.36,1.36,1.36,18201.6,19958.933333333334,19585.422222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.225,0.15,0.0,0.0,0.0,2.0,2.0,2.0,61.445166666666665,61.1335,60.96816666666667,2969.6303166666667,2956.0752583333333,2946.834216666667,Turnings
-0.7466666666666667,-0.6355000000000001,-0.7327388535031848,4.4155,2.88775,2.5277070063694267,8921.933333333332,21625.45,24758.79617834395,1034.3833333333334,517.1916666666667,395.30573248407643,1884.3666666666666,942.1833333333333,1075.3503184713377,0.0,0.0,0.0,1.0,0.85,0.6496815286624203,2.0,2.0,2.0,61.087833333333336,58.850833333333334,56.745222929936304,2933.7584333333334,2844.5241166666665,2747.689668789809,Turnings
-0.8566666666666667,-1.2948333333333333,0.42160583941605845,1.36,1.36,1.36,8741.216666666667,27479.241666666665,28013.70802919708,0.0,0.0,0.0,0.0,0.0,2658.5182481751826,1.0,0.675,0.5912408759124088,0.0,0.0,0.0,2.0,2.0,2.0,61.86833333333334,59.69799999999999,58.020583941605835,2975.802983333333,2898.3772833333337,2820.96099270073,Turnings
-0.5663333333333334,-0.6585000000000001,-0.7587777777777779,1.36,1.36,1.36,15416.533333333333,21378.133333333335,20138.31111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.14166666666666666,0.09444444444444444,3.0,3.0,3.0,63.524833333333326,62.64874999999999,61.86066666666667,2240.4645166666664,2213.231016666666,2183.6795888888887,Turnings
-1.02,-1.1316666666666668,-0.8743333333333333,1.36,1.36,1.36,6633.6,11299.2,15505.777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.2833333333333333,0.18888888888888888,0.0,0.0,0.0,2.0,2.0,2.0,57.063833333333335,59.127833333333335,59.662055555555554,2744.5163333333335,2848.6184083333333,2879.4330777777777,Turnings
15.401000000000002,7.7765,4.943666666666667,17.294499999999996,9.637166666666667,6.878111111111111,0.0,37.333333333333336,9313.5,5394.75,2802.3166666666666,1868.2111111111112,59519.166666666664,29759.583333333332,19839.722222222223,0.0,0.0,0.0,1.0,0.8,0.5333333333333333,1.1666666666666667,1.5833333333333333,1.7222222222222223,32.75533333333333,45.189083333333336,51.80266666666667,1421.2578999999998,2090.5492083333334,2447.621111111111,Turnings
-0.30700000000000005,-1.1576666666666668,-0.6634782608695652,1.5590000000000002,1.4595,1.4465217391304348,14001.633333333333,27233.875,30372.898550724636,67.45,33.725,29.32608695652174,0.0,0.0,28.39855072463768,1.0,0.6166666666666667,0.5362318840579711,0.0,0.0,0.0,2.0,2.0,2.0,64.5125,62.096666666666664,60.1336231884058,3112.1799,3014.477825,2922.3579999999997,Turnings
-0.8580000000000001,-0.5055,-0.8792222222222223,1.36,1.36,1.36,18142.933333333334,20390.4,20974.577777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.058333333333333334,0.03888888888888889,2.0,2.0,2.0,61.859500000000004,61.37975000000001,60.777444444444434,2989.5604000000003,2968.6643750000003,2940.01835,Turnings
-0.7699999999999999,-0.7081666666666667,-0.8121111111111111,2.3466666666666667,1.8533333333333333,1.688888888888889,10407.466666666667,15854.4,17895.11111111111,334.0833333333333,167.04166666666666,111.36111111111111,0.0,0.0,0.0,0.5166666666666667,0.25833333333333336,0.17222222222222222,0.0,0.0,0.0,2.0,2.0,2.0,62.06583333333334,62.89925,63.047666666666665,2987.42395,3034.8328500000002,3044.6352444444447,Turnings
19.358999999999998,-146.33533333333335,-243.87122222222223,1.36,1.36,1.36,44946.11666666667,38841.583333333336,37921.13888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,39.222,30.047416666666667,22.145833333333336,2889.5911666666666,2245.438375,1669.2523444444446,U-Turnings
-177.172,-309.32750000000004,-265.0514444444444,1.36,1.36,4.055833333333334,31631.166666666668,24948.916666666668,16632.61111111111,0.0,0.0,912.6888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.853166666666663,13.548333333333336,15.681166666666668,1339.7689666666668,1043.0051166666667,1175.1426277777778,U-Turnings
-0.4226666666666666,-3.8496666666666663,-0.7649999999999999,2.0111666666666665,1.6855833333333334,4.5168888888888885,13326.833333333334,22687.308333333334,20064.933333333334,220.58333333333334,110.29166666666667,1068.6888888888889,29658.733333333334,14829.366666666667,9886.244444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333334,2.7416666666666667,2.827777777777778,63.6795,62.509499999999996,62.5415,1935.9152166666668,2054.923133333333,2096.767194444444,U-Turnings
-136.36733333333333,-285.775,-234.32344444444445,1.36,1.36,2.7417777777777776,33258.816666666666,26303.008333333335,17686.45,0.0,0.0,467.9222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.13133333333333,16.129833333333334,17.468500000000002,1574.7617166666666,1234.3980916666667,1309.144361111111,U-Turnings
-13.479999999999999,-188.90816666666666,-254.88033333333334,1.36,1.36,1.36,46094.35,34746.375,26863.805555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.104666666666667,21.41783333333333,17.197111111111113,2153.0859,1611.68945,1303.8510111111111,U-Turnings
-8.093666666666666,-0.821,-1.420222222222222,3.0143333333333335,2.187166666666667,1.9114444444444447,17764.266666666666,18094.4,23688.272222222222,560.0166666666667,280.0083333333333,186.67222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,82.06933333333335,82.5305,82.54733333333334,2891.8945000000003,2907.947025,2914.273472222222,U-Turnings
-0.425,-0.09166666666666666,-0.442158273381295,8.541166666666667,4.950583333333333,4.4597841726618705,17925.616666666665,30775.716666666667,31398.45323741007,2430.766666666667,1215.3833333333334,1049.2517985611512,3064.35,7962.4,9867.474820143885,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9666666666666666,1.8345323741007193,68.2185,61.431999999999995,59.7636690647482,3280.381316666667,2990.887841666666,3073.6193093525176,U-Turnings
