Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
6285.403,6267.630166666667,6244.6824,6217.196,6191.06485,5.5120000000000005,5.634166666666666,5.692699999999999,5.9344,5.978149999999999,-1.02,-1.5696666666666665,-0.4058,-1.4222666666666668,-1.3063999999999998,1.36,1.36,1.36,1.36,1.36,43489.86666666667,44833.71666666667,45483.27,45929.18,46211.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,84.52466666666666,83.01500000000001,80.9074,78.18506666666667,75.36529999999999,2307.7238666666667,2267.089,2209.82502,2135.5937066666665,2058.69201,Stopping
144.432,135.35266666666666,123.55069999999999,108.88006666666666,94.1768,5.948666666666666,6.066,6.0912,5.948666666666667,5.69725,-7.333333333333332,-5.206666666666666,-4.356,-3.3882666666666665,-3.4763,1.36,1.36,1.36,1.36,1.36,6073.6,15483.733333333334,17090.56,12944.64,19868.2,0.0,0.0,0.0,0.0,0.0,586.7666666666667,293.3833333333333,340.44,12145.68,9109.26,0.0,0.0,0.0,0.0,0.0,1.0,0.65,0.39,0.26,0.195,3.0,3.0,3.0,2.84,2.63,42.160666666666664,42.07416666666666,41.6259,41.94326666666667,41.0554,1484.3483999999999,1484.8762,1469.1965100000002,1494.9146999999998,1590.219195,Turnings
357.7123333333333,347.5108333333334,334.07980000000003,317.9708666666667,302.4598,5.968666666666667,5.963666666666667,5.9703,5.9392,5.86785,8.648666666666665,3.7969999999999997,1.6517999999999997,0.7612,0.11829999999999995,4.932333333333333,3.146166666666667,2.4317,2.074466666666667,1.89585,213.33333333333334,10686.933333333332,18276.48,21725.866666666665,20801.245,1209.9333333333334,604.9666666666667,362.98,241.98666666666668,181.49,19494.5,9747.25,5848.35,3906.6066666666666,9966.73,1.0,0.6333333333333333,0.38,0.25333333333333335,0.19,0.0,0.0,0.0,0.0,0.0,2.9,2.95,2.97,2.98,2.76,46.08966666666666,46.763333333333335,46.2874,44.82726666666667,43.8671,1545.5284333333334,1611.0224500000002,1612.5785700000001,1569.69002,1611.676125,Turnings
728.7760000000001,715.4891666666666,697.4462,674.9133333333333,652.9047,5.540333333333333,5.522166666666667,5.54,5.614133333333333,5.7046,-3.115333333333333,-1.8626666666666665,-1.1562000000000001,-1.0861333333333332,-0.7892999999999999,1.36,1.36,1.36,1.36,1.36,3562.6666666666665,8899.2,13613.44,18632.533333333333,21525.76,0.0,0.0,0.0,0.0,0.0,6079.2,3039.6,1823.76,1215.84,911.88,0.0,0.0,0.0,0.0,0.0,1.0,0.5666666666666667,0.34,0.22666666666666666,0.17,3.0,3.0,3.0,3.0,3.0,60.09466666666667,61.190000000000005,62.0503,61.89326666666666,61.0373,2095.6992,2144.9367166666666,2181.89812,2181.3726733333333,2153.88725,Turnings
1114.097,1099.7835,1080.7445,1057.5748666666666,1035.7275,6.793333333333334,6.647833333333333,6.5154000000000005,6.4619333333333335,6.3668499999999995,-2.158,-1.4533333333333334,-0.6137999999999999,-1.034,-0.8877000000000002,2.1940000000000004,1.7770000000000001,1.6102,1.5268000000000002,1.4851,8324.266666666666,14835.2,20613.29,27115.886666666665,30709.345,282.7,141.35,84.81,56.54,42.405,22457.2,11228.6,6737.16,4491.44,3368.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.95,2.97,2.98,2.985,66.26966666666667,66.75783333333334,66.5041,64.843,62.0347,2196.6514,2285.9201666666672,2308.3598500000003,2268.000666666667,2177.5063400000004,Turnings
1356.8206666666667,1346.3891666666668,1332.4788999999998,1314.7184,1296.90915,5.544333333333333,5.821833333333333,6.0116000000000005,6.11,6.1229499999999994,-4.972666666666667,-4.680666666666666,-3.4962,-2.732666666666667,-2.2195,1.36,1.36,1.36,1.36,1.36,1670.4,12538.666666666666,13914.88,13206.113333333333,20650.605,0.0,0.0,0.0,0.0,0.0,61165.166666666664,38104.96666666667,28890.22,28746.786666666667,21560.09,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.05,0.03333333333333333,0.025,2.0,2.5,2.7,2.5866666666666664,2.44,47.275999999999996,48.03633333333333,48.4268,49.635733333333334,48.46854999999999,1759.4455,2043.1149333333333,2047.36877,2057.498433333333,2093.1398449999997,Turnings
1535.0996666666665,1522.6056666666668,1506.9333,1498.1929838709677,1498.1929838709677,5.459666666666667,5.42,5.4574,5.470483870967742,5.470483870967742,5.038666666666667,2.4683333333333333,0.9594,0.15919354838709676,0.15919354838709676,1.36,1.36,1.36,1.36,1.36,21864.533333333333,26932.9,31403.07,32777.6370967742,32777.6370967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,59.64833333333333,58.38283333333333,55.346000000000004,53.16983870967742,53.16983870967742,2888.0186000000003,2834.034983333333,2691.92152,2587.5934919354836,2587.5934919354836,Turnings
1918.455666666667,1901.9081666666668,1879.1487,1849.4117999999996,1819.9294,6.148666666666667,6.138833333333333,6.048299999999999,6.010333333333333,5.9667,-4.12,-2.7766666666666664,-1.7476000000000003,-1.4810666666666668,-1.3006,6.109,3.7345,2.7846999999999995,2.3098,2.07235,0.0,0.0,0.0,8928.88,19779.69,1608.3333333333333,804.1666666666666,482.5,321.6666666666667,241.25,23847.033333333333,21878.9,21685.11,26071.3,22602.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.6533333333333333,2.49,73.83133333333333,75.77433333333333,78.3197,80.84933333333335,79.35455,915.9214,941.6385666666666,1098.32378,1923.4275466666666,2360.4644150000004,Turnings
2342.9729999999995,2332.7604999999994,2319.115,2301.9790000000003,2284.71095,6.658,6.5761666666666665,6.4962,6.457533333333333,6.354450000000001,-1.5746666666666664,-0.9073333333333333,-0.5444,-1.0200000000000002,-1.0525,1.36,1.36,1.36,1.36,1.36,19891.2,19866.666666666668,19845.12,19885.226666666666,19932.48,0.0,0.0,0.0,0.0,0.0,15356.0,15339.916666666666,15183.66,15100.066666666668,15056.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,47.60466666666666,47.76533333333334,47.9883,48.2562,48.51845,2178.9865999999997,2182.1119000000003,2187.00153,2195.7413133333334,2205.057095,Turnings
2563.4243333333334,2553.4695,2540.1337,2522.7912,2504.92225,5.447333333333333,5.569166666666666,5.5689,5.5286,5.539750000000001,-4.12,-4.12,-2.688,-1.792,-2.0744,1.36,1.36,1.36,1.36,1.36,15417.6,18780.8,15109.76,10441.813333333334,19660.97,0.0,0.0,0.0,0.0,0.0,25486.9,19443.583333333332,17050.89,26119.366666666665,23138.775,0.0,0.0,0.0,0.0,0.0,0.9,0.45,0.27,0.18,0.135,2.7,2.85,2.91,2.5733333333333333,2.43,46.275999999999996,46.16616666666666,46.498400000000004,48.19773333333333,47.966849999999994,2098.0064,2125.937166666667,1989.5662399999999,1866.38894,1983.6806150000002,Turnings
2767.4583333333335,2753.5175000000004,2735.6194,2715.3264,2714.570592105263,6.208,6.0055,5.8206,5.606,5.597894736842105,-0.6546666666666667,-0.08566666666666668,-0.4594,-0.3932,-0.3609210526315789,5.965,3.6625,2.7415000000000003,2.2809999999999997,2.2688815789473686,5004.8,18201.766666666666,26837.18,31706.78,31862.809210526317,1559.1,779.55,467.73,311.82,307.7171052631579,10523.966666666667,7293.233333333334,6046.34,5422.466666666666,5405.644736842105,1.0,1.0,0.62,0.41333333333333333,0.40789473684210525,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,63.873666666666665,63.85466666666667,61.1758,56.46306666666666,56.249802631578945,2968.1708666666664,3037.152433333333,2938.4398699999997,2725.4372266666664,2715.490638157895,Turnings
3144.197333333333,3129.5184999999997,3110.3323,3087.2665333333334,3065.6415500000003,5.276666666666666,5.305666666666666,5.2951999999999995,5.476266666666667,5.69885,-2.1279999999999997,-2.1426666666666665,-0.5756,-0.7237333333333333,-1.0214,1.36,1.36,1.36,1.36,1.36,10229.333333333334,20197.333333333332,25473.46,30557.326666666668,32507.525,0.0,0.0,0.0,0.0,0.0,23738.066666666666,11869.033333333333,7121.42,4747.613333333334,3560.71,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.15,0.1,0.075,2.7666666666666666,2.8833333333333333,2.93,2.953333333333333,2.965,68.98933333333333,68.73966666666666,67.6623,65.24380000000001,62.334300000000006,2279.2478,2352.573166666667,2348.64019,2281.58394,2187.1984300000004,Turnings
3538.942,3519.0423333333333,3493.5522,3463.8777333333337,3436.7032999999997,6.242999999999999,6.138333333333334,6.051800000000001,6.099666666666667,6.03765,-2.06,-1.5793333333333335,-0.5458000000000001,-1.1253333333333335,-0.7403,29.24233333333333,15.301166666666667,9.7247,6.936466666666667,5.54235,4656.633333333333,34281.35,46270.01,52162.833333333336,47987.06,9438.133333333333,4719.066666666667,2831.44,1887.6266666666668,1415.72,38614.566666666666,19307.283333333333,11584.37,7722.913333333333,9191.635,1.0,0.5166666666666667,0.31,0.20666666666666667,0.155,0.0,0.0,0.0,0.0,0.0,3.7333333333333334,3.8666666666666667,3.92,3.9466666666666668,3.845,88.151,89.03216666666667,86.4469,81.95439999999999,78.06795,1942.7757666666666,2205.6122666666665,2230.06624,2154.14808,2112.512155,Turnings
3767.536333333334,3755.545666666667,3739.9779,3721.177066666666,3707.8325668449197,5.507999999999999,5.747833333333333,5.9637,6.046066666666667,6.017754010695187,-0.34266666666666673,-1.2353333333333334,-1.935,-1.7359999999999998,-2.1294117647058823,1.36,1.36,1.36,1.36,1.36,14728.533333333333,21316.266666666666,25161.46,23667.853333333333,30554.652406417114,0.0,0.0,0.0,0.0,0.0,27631.566666666666,13815.783333333333,8289.47,10818.986666666666,9261.36898395722,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333333333333,0.56,0.37333333333333335,0.2994652406417112,2.5,2.75,2.85,2.74,2.593582887700535,55.83433333333333,55.33633333333333,54.0327,52.84373333333333,50.440909090909095,1881.1833333333334,1911.63605,1885.01884,1909.4874066666669,1928.4235614973263,Turnings
3971.4100000000003,3957.9196666666667,3941.3808000000004,3922.2929999999997,3919.7107006369424,6.118333333333333,6.005,6.0212,5.8954,5.874840764331211,2.06,2.06,-0.18219999999999992,0.14720000000000014,0.42254777070063704,7.597333333333334,4.478666666666667,3.2312,2.607466666666667,2.5518471337579616,18299.766666666666,38421.566666666666,39973.89,35639.206666666665,36751.70700636943,2111.633333333333,1055.8166666666666,633.49,422.32666666666665,403.4968152866242,14765.766666666666,7382.883333333333,4429.73,7707.413333333333,7363.770700636943,0.3333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.06369426751592357,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.84,2.8025477707006368,65.272,62.32083333333334,58.5846,55.2618,54.74808917197453,2131.5767,2126.594716666667,2029.6308000000001,1999.87914,2006.9505477707005,Turnings
4325.545666666667,4306.009999999999,4280.9961,4251.5456,4224.2234,5.444000000000001,5.444833333333333,5.3548,5.440066666666667,5.6287,-0.13733333333333334,-1.562,-0.3924,-0.3024,-0.6898000000000001,12.113000000000001,6.736500000000001,4.5859,3.5106,2.97295,3390.5666666666666,33055.083333333336,45534.25,46312.49333333333,50742.415,3640.733333333333,1820.3666666666666,1092.22,728.1466666666666,546.11,27755.166666666668,13877.583333333334,8326.55,9117.34,6838.005,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.08,0.05333333333333334,0.04,4.0,4.0,4.0,3.7866666666666666,3.59,90.06966666666668,89.90216666666667,86.957,83.4434,78.4289,1930.0620000000001,2196.6139666666663,2224.17624,2308.2216799999997,2299.130105,Turnings
4736.46,4722.1776666666665,4703.667799999999,4681.1126,4658.9298499999995,6.080333333333333,5.979166666666667,5.9601,6.002866666666666,6.0522,-1.6066666666666667,-0.447,-0.16820000000000002,-0.4348,-0.6553,1.36,1.36,1.36,1.36,1.36,40559.9,40511.75,40343.24,34269.36666666667,32953.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.593333333333,4323.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.74,3.555,67.36233333333334,66.09316666666666,64.4174,63.48753333333334,62.46020000000001,1837.3658333333335,1802.7424999999998,1756.6478900000002,1850.080126666667,1913.204055,Turnings
124.76566666666666,116.11133333333333,104.7168,90.3052,76.51275000000001,6.691333333333334,6.644666666666667,6.5954,6.511666666666667,6.235,-1.02,-1.02,-0.5835999999999999,-1.8278666666666668,-3.4027999999999996,10.590666666666666,5.975333333333334,4.1292,3.2061333333333333,2.7446,11121.066666666668,17296.0,15429.12,17681.066666666666,22414.325,3124.7,1562.35,937.41,624.94,468.705,13076.8,10199.4,17254.11,14786.98,11090.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.97,2.6066666666666665,2.455,40.18933333333333,40.01566666666667,39.901399999999995,39.8966,37.97165,1395.3753666666667,1401.9134999999999,1430.3279300000002,1590.1435266666665,1585.247945,U-Turnings
70.52833333333334,78.92366666666666,89.0784,98.16106382978724,98.16106382978724,-6.3870000000000005,-6.319833333333333,-6.2353,-6.091276595744681,-6.091276595744681,0.068,-0.20533333333333334,-1.551,-2.120851063829787,-2.120851063829787,11.468,6.414,4.3924,3.5106382978723403,3.5106382978723403,5702.033333333334,27222.65,34719.4,35771.085106382976,35771.085106382976,3422.266666666667,1711.1333333333334,1026.68,728.1418439716313,728.1418439716313,49187.0,29265.466666666667,21473.9,19340.27659574468,19340.27659574468,0.4,0.2,0.12,0.0851063829787234,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,2.566666666666667,2.74,2.8156028368794326,2.8156028368794326,37.82533333333333,37.693333333333335,34.961999999999996,32.06198581560284,32.06198581560284,1300.7221,1319.4399333333336,1230.8662199999999,1263.159134751773,1263.159134751773,U-Turnings
655.7086666666667,646.4505,633.2703999999999,614.1872,592.41905,5.880999999999999,5.916833333333333,5.9579,5.960999999999999,5.47475,-1.02,-1.02,-1.02,-2.0989333333333335,-1.9397,1.36,1.36,3.3484,3.9606000000000003,3.3104500000000003,0.0,0.0,0.0,295.25333333333333,2716.8,0.0,0.0,673.25,880.5866666666667,660.44,62047.13333333333,49282.38333333333,45657.6,36749.31333333333,30485.56,0.1,0.05,0.03,0.02,0.015,0.0,0.0,0.0,0.0,0.0,1.4,0.7,0.42,1.6133333333333333,2.21,41.788000000000004,43.56816666666667,46.776199999999996,52.802600000000005,57.21979999999999,905.4975666666667,911.0773166666665,943.89171,1151.0848933333334,1339.9855249999998,U-Turnings
572.395,583.4008333333333,596.7961,608.2483333333333,608.2483333333333,-6.16,-5.9085,-5.248900000000001,-4.505434782608695,-4.505434782608695,-4.426,-6.055000000000001,-5.5784,-0.3946376811594203,-0.3946376811594203,4.757000000000001,3.0585000000000004,2.3791,2.0984782608695656,2.0984782608695656,15188.766666666666,25869.816666666666,30656.65,27304.355072463768,27304.355072463768,1150.0333333333333,575.0166666666667,345.01,250.0072463768116,250.0072463768116,28114.433333333334,14994.083333333334,10357.23,11986.688405797102,11986.688405797102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,52.94266666666667,51.02816666666667,47.2843,44.41253623188406,44.41253623188406,2332.3880999999997,2364.136483333333,2231.38393,2121.2254492753623,2121.2254492753623,U-Turnings
993.8483333333334,979.7373333333333,957.625,928.8956,900.0610500000001,6.064333333333334,5.935999999999999,5.121,4.085533333333333,3.5483499999999997,-0.8286666666666667,-3.487,-2.8728,-0.7073333333333331,-0.7855,20.965666666666664,20.668166666666668,12.9449,9.083266666666667,7.15245,0.0,0.0,12635.73,23169.573333333334,25519.37,6636.9,6536.25,3921.75,2614.5,1960.875,29694.533333333333,21127.616666666665,12815.99,9011.726666666667,12340.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.72,51.76233333333334,64.3165,71.5576,74.4744,75.7851,1057.1934333333334,1303.8368333333333,1499.5701500000002,1585.8891866666668,1719.719935,U-Turnings
980.0516666666667,989.8031666666667,1002.2168999999999,1017.0200666666665,1021.3774096385541,-5.856999999999999,-5.794833333333333,-5.8228,-5.882933333333333,-5.888795180722892,-0.17333333333333334,0.9586666666666667,0.17740000000000003,-0.6224,-0.2716867469879518,1.36,1.36,1.36,1.36,1.36,40328.7,37331.96666666667,29879.76,33342.76666666667,32988.132530120485,0.0,0.0,0.0,0.0,0.0,2349.133333333333,1374.8166666666666,11077.17,7392.053333333333,7274.44578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.82,2.546666666666667,2.4939759036144578,47.71466666666666,45.885,44.405100000000004,41.54353333333333,40.34987951807229,1695.671966666667,1629.0848666666668,1659.5365,1689.5045400000001,1667.1229518072287,U-Turnings
1436.4833333333333,1419.6086666666667,1395.7532,1365.9536,1336.47185,5.771,5.780833333333334,5.531499999999999,4.575,3.82045,1.02,-0.6056666666666667,-2.4193999999999996,-0.7283999999999999,-0.5615999999999999,28.445333333333334,17.27766666666667,10.910599999999999,7.7270666666666665,6.1353,0.0,1289.85,16187.59,22830.31333333333,26947.09,9168.5,5388.416666666667,3233.05,2155.366666666667,1616.525,64253.0,60572.36666666667,37439.45,25407.166666666668,19379.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,69.54899999999999,77.234,80.6059,81.4382,81.18105,1123.9941333333334,1517.5757666666664,1844.51709,1984.10902,2036.2061600000002,U-Turnings
1371.8816666666667,1383.7708333333333,1398.3299,1399.011862745098,1399.011862745098,-6.308000000000001,-6.276,-6.271999999999999,-6.275098039215686,-6.275098039215686,-2.06,-1.5623333333333336,-0.6068,-0.6956862745098039,-0.6956862745098039,11.203000000000001,6.2815,4.3129,4.255,4.255,8427.233333333334,25481.033333333333,32525.0,32914.05882352941,32914.05882352941,3332.4,1666.2,999.72,980.1176470588235,980.1176470588235,21815.266666666666,10907.633333333333,6544.58,6416.254901960784,6416.254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,56.56266666666667,55.00216666666667,50.96099999999999,50.721666666666664,50.721666666666664,2296.106033333333,2454.5138166666666,2351.72925,2342.946245098039,2342.946245098039,U-Turnings
1827.575,1811.4876666666667,1789.9036,1762.5752000000002,1734.65805,5.794333333333333,5.7781666666666665,5.741700000000001,4.9024,4.136,-0.03399999999999994,-0.017,-2.4375999999999998,-1.0278666666666667,-0.6098,7.515666666666666,4.437833333333334,3.2067,2.5911333333333335,2.2833500000000004,10374.4,17923.2,20118.4,19883.093333333334,19472.96,2083.766666666667,1041.8833333333334,625.13,416.75333333333333,312.565,18574.5,9287.25,5572.35,3714.9,2786.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,75.42433333333334,75.9855,76.4166,77.17186666666667,78.2248,1886.7495000000001,1983.1387,2026.5629099999999,2062.1455933333336,2098.269885,U-Turnings
1781.4183333333335,1793.7923333333333,1808.6477,1821.1418705035971,1821.1418705035971,-6.0923333333333325,-6.028499999999999,-5.862,-5.735323741007194,-5.735323741007194,-2.06,-2.06,-1.2770000000000001,0.23726618705035973,0.23726618705035973,6.718,4.039,2.9674,2.5164028776978418,2.5164028776978418,19144.5,31100.966666666667,37290.72,37933.503597122304,37933.503597122304,1813.9333333333334,906.9666666666667,544.18,391.49640287769785,391.49640287769785,11992.833333333334,6795.15,4818.45,4301.302158273381,4301.302158273381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,60.230000000000004,57.44916666666667,52.435599999999994,47.385683453237405,47.385683453237405,2788.0638000000004,2731.3184666666666,2519.06554,2284.0699999999997,2284.0699999999997,U-Turnings
307.111,297.0301666666666,282.2533,264.2632666666667,247.34679999999997,2.9626666666666663,2.9076666666666666,2.8462,2.8391333333333333,2.8480000000000003,-0.8859999999999999,-0.906,-0.3478,-0.7048,-0.6613,5.965000000000001,3.6625,2.7415000000000003,2.281,2.0507500000000003,0.0,0.0,8220.38,16824.34,15352.53,1559.0666666666666,779.5333333333333,467.72,311.81333333333333,233.86,28945.0,14472.5,8683.5,11959.12,16723.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,1.9666666666666666,1.98,1.9066666666666667,1.81,44.33066666666666,46.91283333333333,49.383500000000005,47.1594,46.59835,1953.514,2163.314,2328.53557,2149.46648,2073.64754,3step-Turning
242.75866666666667,244.44799999999998,250.67140000000003,257.0717557251908,257.0717557251908,-1.0253333333333334,-1.7893333333333332,-2.2939000000000003,-2.3887786259541985,-2.3887786259541985,-446.2893333333334,-321.95233333333334,-194.96460000000002,-148.23923664122137,-148.23923664122137,1.5876666666666666,14.809500000000002,9.4334,7.522900763358779,7.522900763358779,11370.666666666666,5685.333333333333,3819.52,4545.954198473282,4545.954198473282,77.1,4553.116666666667,2733.15,2086.374045801527,2086.374045801527,24651.9,44452.45,30135.88,23004.48854961832,23004.48854961832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.9133333333333336,10.407833333333334,18.9038,23.140992366412213,23.140992366412213,517.57,918.4108666666667,1447.8163700000002,1731.9566641221375,1731.9566641221375,3step-Turning
652.3393333333333,636.3976666666666,614.5527,587.6184666666667,561.2371499999999,2.5176666666666665,2.522,2.5046,2.4309333333333334,2.37905,-0.43933333333333324,-0.7296666666666667,-0.9394,-0.7434666666666666,-0.8126000000000001,10.216333333333331,5.788166666666667,4.0169,3.131266666666667,2.6884500000000005,0.0,0.0,10115.2,17299.2,20531.39,2998.266666666667,1499.1333333333334,899.48,599.6533333333333,449.74,26855.533333333333,25766.683333333334,15460.01,10306.673333333334,7730.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,2.2666666666666666,2.56,2.7066666666666666,2.78,67.81099999999999,70.68566666666666,72.7448,72.94113333333334,72.4616,2339.805266666667,2364.3366499999997,2491.71587,2526.9409466666666,2524.1926000000003,3step-Turning
657.8806666666666,664.6393333333333,674.2316000000001,685.9207482993197,685.9207482993197,-3.537,-3.445333333333333,-3.3660999999999994,-3.2459183673469387,-3.2459183673469387,-4.051333333333334,-1.6633333333333333,-1.5714000000000001,-1.1952380952380954,-1.1952380952380954,2.0803333333333334,1.7201666666666668,1.5760999999999998,1.5070068027210883,1.5070068027210883,0.0,4262.4,7216.64,10247.401360544218,10247.401360544218,244.13333333333333,122.06666666666666,73.24,49.82312925170068,49.82312925170068,17541.033333333333,8770.516666666666,5262.31,3579.802721088435,3579.802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,29.700666666666667,31.248833333333334,32.9508,33.80897959183674,33.80897959183674,2046.6182999999999,2203.13025,2345.98863,2420.108557823129,2420.108557823129,3step-Turning
1060.0596666666668,1046.2331666666666,1025.6812,999.0298,972.60145,2.339,2.282666666666666,2.287,2.2162,2.17475,-1.272,-0.22833333333333333,-0.9610000000000001,-0.7504000000000001,-0.8301000000000001,1.36,4.14,3.7243,2.9362,2.54215,0.0,0.0,3569.92,13081.286666666667,18408.78,0.0,941.25,800.54,533.6933333333334,400.27,0.0,22490.916666666668,26590.63,17727.086666666666,13295.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8666666666666667,2.23,2.486666666666667,2.615,58.212,62.15566666666667,67.6975,70.24993333333333,70.52759999999999,2788.7290666666663,2213.78615,2256.9553,2394.8312933333336,2428.810765,3step-Turning
1072.8686666666665,1079.7978333333333,1089.8417,1094.950756302521,1094.950756302521,-3.4526666666666666,-3.428166666666667,-3.2173000000000003,-3.1031932773109245,-3.1031932773109245,2.464,-1.5976666666666666,-0.5873999999999999,-0.7959663865546218,-0.7959663865546218,1.36,1.36,1.36,1.36,1.36,13681.066666666668,11591.466666666667,8713.6,12442.47899159664,12442.47899159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,32.304,31.994500000000002,34.482099999999996,34.83798319327731,34.83798319327731,2336.846533333333,2307.0034333333333,2482.99561,2514.3695210084034,2514.3695210084034,3step-Turning
1456.6970000000001,1443.7371666666666,1424.9175,1399.5654,1372.8103,3.0316666666666667,2.8643333333333336,2.7751,2.6846,2.5743,-1.5086666666666666,-0.016999999999999963,-0.4182,-0.6187999999999999,-0.6018,1.36,1.36,1.36,1.36,1.36,0.0,0.0,0.0,1132.8,9688.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9122.59,14228.446666666667,10671.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.88,2.2333333333333334,2.425,55.139333333333326,58.349333333333334,63.0439,67.78886666666666,70.439,2642.0267333333336,2794.700566666667,2652.6480100000003,2543.9394533333334,2603.5440900000003,3step-Turning
1451.0986666666665,1451.3706666666667,1453.2567999999999,1460.2853333333333,1470.9433,2.126666666666667,1.129,-0.45439999999999997,-1.4365999999999999,-1.8994,-442.6526666666667,-445.15833333333336,-345.7428,-230.46093333333332,-173.3039,21.33833333333333,11.349166666666665,13.205,9.986466666666667,7.82985,0.0,0.0,0.0,0.0,2653.44,6763.266666666666,3381.633333333333,4009.78,2920.32,2190.24,64253.0,61877.53333333333,62164.04,54116.74,40587.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,0.95,0.9666666666666667,0.975,1.4933333333333334,4.370833333333334,9.559099999999999,18.178066666666666,24.671300000000002,906.4559333333333,914.0838333333334,962.34438,1329.07808,1792.0058199999999,3step-Turning
