Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
0.0,-1.05,-1.935,-1.7359999999999998,-2.1294117647058823,1.36,1.36,1.36,1.36,1.36,9148.8,19432.96,25161.46,23667.853333333333,30554.652406417114,0.0,0.0,0.0,0.0,0.0,41447.35,16578.94,8289.47,10818.986666666666,9261.36898395722,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.56,0.37333333333333335,0.2994652406417112,2.25,2.7,2.85,2.74,2.593582887700535,55.846500000000006,55.5766,54.0327,52.84373333333333,50.440909090909095,1834.9224499999996,1910.2568,1885.01884,1909.4874066666669,1928.4235614973263,Turnings
2.06,2.06,-0.18219999999999992,0.14720000000000014,0.42254777070063704,10.716,5.1024,3.2312,2.607466666666667,2.5518471337579616,0.0,36488.32,39973.89,35639.206666666665,36751.70700636943,3167.45,1266.98,633.49,422.32666666666665,403.4968152866242,22148.65,8859.46,4429.73,7707.413333333333,7363.770700636943,0.5,0.2,0.1,0.06666666666666667,0.06369426751592357,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.84,2.8025477707006368,65.3495,63.393600000000006,58.5846,55.2618,54.74808917197453,2030.74685,2146.4109200000003,2029.6308000000001,1999.87914,2006.9505477707005,Turnings
0.40800000000000003,-1.6272,-0.3924,-0.3024,-0.6898000000000001,17.442500000000003,7.8118,4.5859,3.5106,2.97295,0.0,26815.5,45534.25,46312.49333333333,50742.415,5445.05,2184.44,1092.22,728.1466666666666,546.11,34832.0,16653.1,8326.55,9117.34,6838.005,0.0,0.0,0.0,0.0,0.0,0.4,0.16,0.08,0.05333333333333334,0.04,4.0,4.0,4.0,3.7866666666666666,3.59,88.662,90.34299999999999,86.957,83.4434,78.4289,1678.8337500000002,2154.40864,2224.17624,2308.2216799999997,2299.130105,Turnings
-0.8699999999999999,-0.7404000000000001,-0.16820000000000002,-0.4348,-0.6553,1.36,1.36,1.36,1.36,1.36,40551.35,40555.22,40343.24,34269.36666666667,32953.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.593333333333,4323.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.74,3.555,67.78099999999999,66.5178,64.4174,63.48753333333334,62.46020000000001,1848.8115000000003,1814.3354399999998,1756.6478900000002,1850.080126666667,1913.204055,Turnings
-1.02,-1.02,-0.5835999999999999,-1.8278666666666668,-3.4027999999999996,15.206,6.8984000000000005,4.1292,3.2061333333333333,2.7446,2057.6,16380.16,15429.12,17681.066666666666,22414.325,4687.05,1874.82,937.41,624.94,468.705,15901.7,10780.88,17254.11,14786.98,11090.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.97,2.6066666666666665,2.455,39.922,40.1016,39.901399999999995,39.8966,37.97165,1371.9824,1402.43478,1430.3279300000002,1590.1435266666665,1585.247945,U-Turnings
0.10200000000000001,0.0408,-1.551,-2.120851063829787,-2.120851063829787,16.484,7.4248,4.3924,3.5106382978723403,3.5106382978723403,0.0,22802.86,34719.4,35771.085106382976,35771.085106382976,5120.55,2053.36,1026.68,728.1418439716313,728.1418439716313,63382.6,33251.48,21473.9,19340.27659574468,19340.27659574468,0.6,0.24,0.12,0.0851063829787234,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,1.7,2.48,2.74,2.8156028368794326,2.8156028368794326,36.251,38.1298,34.961999999999996,32.06198581560284,32.06198581560284,1213.65825,1330.3510199999998,1230.8662199999999,1263.159134751773,1263.159134751773,U-Turnings
-1.02,-1.02,-1.02,-2.0989333333333335,-1.9397,1.36,1.36,3.3484,3.9606000000000003,3.3104500000000003,0.0,0.0,0.0,295.25333333333333,2716.8,0.0,0.0,673.25,880.5866666666667,660.44,62829.0,53302.6,45657.6,36749.31333333333,30485.56,0.15,0.06,0.03,0.02,0.015,0.0,0.0,0.0,0.0,0.0,2.0,0.84,0.42,1.6133333333333333,2.21,41.008,43.0092,46.776199999999996,52.802600000000005,57.21979999999999,904.6853000000001,908.44712,943.89171,1151.0848933333334,1339.9855249999998,U-Turnings
-4.2219999999999995,-5.9284,-5.5784,-0.3946376811594203,-0.3946376811594203,6.455500000000001,3.3982000000000006,2.3791,2.0984782608695656,2.0984782608695656,4598.75,23650.5,30656.65,27304.355072463768,27304.355072463768,1725.05,690.02,345.01,250.0072463768116,250.0072463768116,40093.15,17624.14,10357.23,11986.688405797102,11986.688405797102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,52.995000000000005,51.8,47.2843,44.41253623188406,44.41253623188406,2210.6294000000003,2376.19196,2231.38393,2121.2254492753623,2121.2254492753623,U-Turnings
1.073,-2.9691999999999994,-2.8728,-0.7073333333333331,-0.7855,17.169999999999998,24.359199999999998,12.9449,9.083266666666667,7.15245,0.0,0.0,12635.73,23169.573333333334,25519.37,5351.95,7785.68,3921.75,2614.5,1960.875,36658.45,24140.1,12815.99,9011.726666666667,12340.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.72,47.490500000000004,60.843599999999995,71.5576,74.4744,75.7851,1014.8452000000001,1211.57146,1499.5701500000002,1585.8891866666668,1719.719935,U-Turnings
-0.617,0.7387999999999999,0.17740000000000003,-0.6224,-0.2716867469879518,1.36,1.36,1.36,1.36,1.36,40760.2,38366.96,29879.76,33342.76666666667,32988.132530120485,0.0,0.0,0.0,0.0,0.0,3466.1,1504.56,11077.17,7392.053333333333,7274.44578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.82,2.546666666666667,2.4939759036144578,48.423500000000004,46.4476,44.405100000000004,41.54353333333333,40.34987951807229,1721.3304,1649.5963400000003,1659.5365,1689.5045400000001,1667.1229518072287,U-Turnings
1.02,0.19920000000000002,-2.4193999999999996,-0.7283999999999999,-0.5615999999999999,30.9795,20.4612,10.910599999999999,7.7270666666666665,6.1353,0.0,0.0,16187.59,22830.31333333333,26947.09,10026.2,6466.1,3233.05,2155.366666666667,1616.525,64253.0,64253.0,37439.45,25407.166666666668,19379.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,65.3065,75.4026,80.6059,81.4382,81.18105,1064.8255000000001,1338.9613799999997,1844.51709,1984.10902,2036.2061600000002,U-Turnings
-2.06,-2.06,-0.6068,-0.6956862745098039,-0.6956862745098039,16.1245,7.2658000000000005,4.3129,4.255,4.255,0.0,22274.16,32525.0,32914.05882352941,32914.05882352941,4998.6,1999.44,999.72,980.1176470588235,980.1176470588235,30798.7,13089.16,6544.58,6416.254901960784,6416.254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,55.81949999999999,55.784000000000006,50.96099999999999,50.721666666666664,50.721666666666664,2032.9928,2445.92452,2351.72925,2342.946245098039,2342.946245098039,U-Turnings
-0.05099999999999991,-0.020399999999999963,-2.4375999999999998,-1.0278666666666667,-0.6098,10.5935,5.0534,3.2067,2.5911333333333335,2.2833500000000004,2937.6,16413.44,20118.4,19883.093333333334,19472.96,3125.65,1250.26,625.13,416.75333333333333,312.565,27839.3,11144.7,5572.35,3714.9,2786.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,74.94300000000001,75.8568,76.4166,77.17186666666667,78.2248,1792.5146499999998,1963.4238799999998,2026.5629099999999,2062.1455933333336,2098.269885,U-Turnings
-2.06,-2.06,-1.2770000000000001,0.23726618705035973,0.23726618705035973,9.397,4.5748,2.9674,2.5164028776978418,2.5164028776978418,8672.3,28299.76,37290.72,37933.503597122304,37933.503597122304,2720.9,1088.36,544.18,391.49640287769785,391.49640287769785,17195.85,7829.14,4818.45,4301.302158273381,4301.302158273381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,60.658500000000004,58.513999999999996,52.435599999999994,47.385683453237405,47.385683453237405,2732.115,2766.87656,2519.06554,2284.0699999999997,2284.0699999999997,U-Turnings
-0.7140000000000001,-1.0872,-0.3478,-0.7048,-0.6613,8.2675,4.123,2.7415000000000003,2.281,2.0507500000000003,0.0,0.0,8220.38,16824.34,15352.53,2338.6,935.44,467.72,311.81333333333333,233.86,43417.5,17367.0,8683.5,11959.12,16723.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.96,1.98,1.9066666666666667,1.81,43.50750000000001,46.028999999999996,49.383500000000005,47.1594,46.59835,1827.6272000000001,2103.82328,2328.53557,2149.46648,2073.64754,3step-Turning
-448.04,-369.30760000000004,-194.96460000000002,-148.23923664122137,-148.23923664122137,1.36,12.910400000000003,9.4334,7.522900763358779,7.522900763358779,17056.0,6822.4,3819.52,4545.954198473282,4545.954198473282,0.0,3910.24,2733.15,2086.374045801527,2086.374045801527,6720.15,40492.34,30135.88,23004.48854961832,23004.48854961832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.25,7.1238,18.9038,23.140992366412213,23.140992366412213,258.9174,792.54526,1447.8163700000002,1731.9566641221375,1731.9566641221375,3step-Turning
-0.14899999999999997,-0.6716,-0.9394,-0.7434666666666666,-0.8126000000000001,14.644499999999999,6.6738,4.0169,3.131266666666667,2.6884500000000005,0.0,0.0,10115.2,17299.2,20531.39,4497.4,1798.96,899.48,599.6533333333333,449.74,8364.8,30920.02,15460.01,10306.673333333334,7730.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.12,2.56,2.7066666666666666,2.78,66.08200000000001,69.7806,72.7448,72.94113333333334,72.4616,2739.6255,2309.7178,2491.71587,2526.9409466666666,2524.1926000000003,3step-Turning
-7.569,-1.7919999999999998,-1.5714000000000001,-1.1952380952380954,-1.1952380952380954,2.4405,1.7922,1.5760999999999998,1.5070068027210883,1.5070068027210883,0.0,4559.36,7216.64,10247.401360544218,10247.401360544218,366.2,146.48,73.24,49.82312925170068,49.82312925170068,26311.55,10524.62,5262.31,3579.802721088435,3579.802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.892499999999995,30.7608,32.9508,33.80897959183674,33.80897959183674,1946.68475,2160.69812,2345.98863,2420.108557823129,2420.108557823129,3step-Turning
-2.06,-0.35519999999999996,-0.9610000000000001,-0.7504000000000001,-0.8301000000000001,1.36,1.6976000000000002,3.7243,2.9362,2.54215,0.0,0.0,3569.92,13081.286666666667,18408.78,0.0,114.36,800.54,533.6933333333334,400.27,0.0,14138.5,26590.63,17727.086666666666,13295.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.23,2.486666666666667,2.615,57.144000000000005,60.3666,67.6975,70.24993333333333,70.52759999999999,2737.50805,2387.14536,2256.9553,2394.8312933333336,2428.810765,3step-Turning
3.08,-0.06519999999999992,-0.5873999999999999,-0.7959663865546218,-0.7959663865546218,1.36,1.36,1.36,1.36,1.36,8972.8,13909.76,8713.6,12442.47899159664,12442.47899159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,32.703500000000005,31.747600000000002,34.482099999999996,34.83798319327731,34.83798319327731,2361.4945,2292.7291800000003,2482.99561,2514.3695210084034,2514.3695210084034,3step-Turning
-3.033,0.16320000000000007,-0.4182,-0.6187999999999999,-0.6018,1.36,1.36,1.36,1.36,1.36,0.0,0.0,0.0,1132.8,9688.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9122.59,14228.446666666667,10671.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.88,2.2333333333333334,2.425,54.120000000000005,57.2526,63.0439,67.78886666666666,70.439,2593.52985,2742.5631600000006,2652.6480100000003,2543.9394533333334,2603.5440900000003,3step-Turning
-440.11199999999997,-444.7056,-345.7428,-230.46093333333332,-173.3039,20.975,13.346999999999998,13.205,9.986466666666667,7.82985,0.0,0.0,0.0,0.0,2653.44,6640.15,4057.96,4009.78,2920.32,2190.24,64253.0,62736.2,62164.04,54116.74,40587.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0.95,0.9666666666666667,0.975,0.1325,3.5559999999999996,9.559099999999999,18.178066666666666,24.671300000000002,905.3777,910.4467599999999,962.34438,1329.07808,1792.0058199999999,3step-Turning
-1.02,-1.02,-1.02,-1.02,-1.1186,16.182499999999997,7.289000000000001,4.3245,3.336333333333333,2.8422500000000004,0.0,688.64,20334.62,28162.04,32013.4,5017.9,2007.16,1003.58,669.0533333333333,501.79,60885.9,25414.46,12707.23,8471.486666666666,6353.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.64,2.82,2.88,2.91,79.579,82.6032,83.255,81.12819999999999,78.1306,2057.9465,2603.88752,2792.6605700000005,2773.4743000000003,2694.9909000000002,3step-Turning
1.4389999999999998,0.9463999999999999,0.8456842105263157,0.8456842105263157,0.8456842105263157,1.36,1.36,1.36,1.36,1.36,15160.0,27483.04,21675.157894736843,21675.157894736843,21675.157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,48.005,44.824799999999996,42.27368421052632,42.27368421052632,42.27368421052632,3475.6184500000004,3263.31774,3066.8294631578947,3066.8294631578947,3066.8294631578947,3step-Turning
-2.06,-2.06,-1.3052000000000001,-1.0406666666666666,-1.3092000000000001,1.36,6.8894,4.2194,3.266266666666667,2.7897000000000003,0.0,3749.12,1955.84,2407.68,6717.855,0.0,1872.16,968.2,645.4666666666667,484.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,40.114000000000004,44.1734,50.2472,54.76586666666666,57.881049999999995,1407.6666,1542.34904,1758.66022,1919.3223733333332,2032.87325,Overtaking
0.0,0.0816,0.09179999999999999,-0.6502666666666667,-0.318,1.36,1.36,3.3671999999999995,7.1428,5.697099999999999,780.8,7161.6,3580.8,2387.2,1790.4,0.0,0.0,679.73,1957.8466666666666,1468.385,26777.1,12489.16,18114.96,12076.64,9057.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.27,3.513333333333333,3.635,38.1725,38.907,43.0508,51.303866666666664,59.391999999999996,1304.2658999999999,1327.9546400000002,1286.6652900000001,1460.26772,1659.319785,Overtaking
-2.315,-2.2624,-1.2026000000000001,-0.9785333333333334,-1.0669000000000002,6.6075,9.411,5.3855,4.043666666666667,3.37275,0.0,0.0,0.0,0.0,180.16,1776.4,2725.4,1362.7,908.4666666666667,681.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,48.57299999999999,56.1808,62.394,67.42853333333333,72.38175,1685.5785500000002,1954.9676800000002,2179.41678,2357.57768,2532.53326,Overtaking
-1.487,-1.1692,-0.5846,-0.6387719298245614,-0.6387719298245614,1.36,1.36,1.36,1.36,1.36,0.0,0.0,453.76,2311.2982456140353,2311.2982456140353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,54.63449999999999,56.846599999999995,60.6866,61.61728070175438,61.61728070175438,1916.1174000000003,1993.3795,2128.29698,2162.577587719298,2162.577587719298,Overtaking
0.0,-0.5132,-1.1502,-0.8630666666666665,-1.0169,1.36,1.36,3.3413000000000004,2.680866666666667,2.35065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.75,447.1666666666667,335.375,0.0,18924.44,15861.8,10574.533333333333,7930.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.88,2.44,2.6266666666666665,2.72,38.351,40.777,45.672200000000004,50.87986666666667,55.61345,1841.2085499999998,1599.0629799999997,1664.18249,1825.6977533333334,1980.7914850000002,Overtaking
1.02,0.7343999999999999,-1.2782,-0.5232,-0.5682278481012658,1.36,1.36,1.36,1.36,1.36,0.0,0.0,0.0,1788.62,3314.272151898734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,54.286500000000004,56.5686,60.5879,64.71213333333333,65.21246835443038,1903.9101499999997,1983.6325,2124.06431,2270.6091266666667,2289.451424050633,Overtaking
-3.854,-0.9435999999999999,-0.8599999999999999,-0.9225333333333333,-0.7895541401273884,11.256,8.3082,4.8341,3.6760666666666664,3.572802547770701,0.0,0.0,0.0,166.82666666666665,1757.1974522292994,3350.7,2352.8,1176.4,784.2666666666667,749.2993630573249,19115.65,7646.26,3823.13,2548.7533333333336,2435.1146496815286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.973,63.529,69.2713,74.34266666666666,74.93675159235669,1952.9338,2189.3585000000003,2408.37443,2592.903873333333,2616.625484076433,Overtaking
-0.612,-0.2244,-0.11220000000000001,-0.9321333333333333,-0.6889,1.36,1.36,1.36,1.36,1.6861000000000002,27334.4,22479.36,18989.44,13293.653333333334,9970.24,0.0,0.0,0.0,0.0,110.505,0.0,0.0,0.0,0.0,8527.765,0.1,0.04,0.02,0.013333333333333334,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.005,33.1125,32.087,31.4072,32.05873333333333,34.2449,1608.1869,1555.1608,1520.37626,1548.06668,1511.59831,Overtaking
-2.06,-2.06,-0.8782000000000001,-1.4267999999999998,-0.8595,1.36,1.36,1.36,4.6812,4.57945,18889.6,16695.04,9246.08,6164.053333333333,4623.04,0.0,0.0,0.0,1124.3733333333332,1089.995,0.0,0.0,0.0,6670.66,13580.65,1.0,0.46,0.23,0.15333333333333332,0.115,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.14,31.5365,31.237999999999996,32.7027,37.046733333333336,44.81705,1526.5434,1510.5473800000002,1576.1701299999997,1583.9224,1687.235155,Overtaking
-1.027,-1.8488000000000002,-0.7602000000000001,-1.2070666666666667,-0.9889,1.36,1.36,1.36,4.867000000000001,6.06265,21248.0,20903.68,14146.56,9431.04,7073.28,0.0,0.0,0.0,1187.3133333333333,1592.08,0.0,0.0,0.0,9982.16,12019.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.8933333333333333,2.17,33.7485,32.849,32.8894,36.784666666666666,45.677,1635.67055,1591.39776,1588.60756,1566.8461733333334,1777.3339799999999,Overtaking
0.8230000000000001,-2.3872,-1.3778,-0.8690666666666665,-0.9845,1.36,1.36,1.36,1.36,1.36,313.6,11335.68,19371.61,25653.406666666666,30847.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0866666666666,5335.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.755,53.424,54.5458,52.9163,49.095733333333335,44.327349999999996,2561.8213000000005,2631.5138,2561.8182199999997,2388.0804666666663,2334.498495,Stopping
-0.9269999999999999,-2.4068,-1.4294,-1.4872,-0.8440217391304349,1.36,1.36,1.36,1.36,1.36,25.6,1998.08,7681.28,13510.826666666666,15010.434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,53.8925,56.5208,60.107000000000006,61.02013333333333,61.07641304347826,2582.8869,2710.2931599999997,2891.06447,2942.4023466666667,2946.824402173913,Stopping
-1.02,-1.02,-0.9588,-0.6801333333333334,-0.9627,1.36,1.36,1.36,1.36,1.36,134.4,12881.92,18487.04,22174.793333333335,22028.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,58.8355,59.429399999999994,59.1479,58.346666666666664,57.498400000000004,2065.288,2094.53576,2087.8233,2061.79758,2031.662175,Stopping
-2.519,-1.6444,-0.8396000000000001,-0.8997333333333334,-0.9298000000000001,1.36,1.36,1.36,1.36,1.36,12384.0,17817.6,19628.8,20221.44,20541.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,59.854,59.879400000000004,59.8275,59.76166666666666,59.68355,2110.3981,2113.39918,2112.29812,2110.2104799999997,2107.5909149999998,Stopping
-1.02,-1.372,-0.912,-1.15,-0.8122,1.36,1.36,1.36,1.36,1.36,17040.0,13914.88,15004.16,15672.746666666666,16586.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,53.0595,53.709399999999995,54.75030000000001,55.54566666666667,56.2059,1871.56795,1892.37136,1929.8034099999998,1958.201293333333,1982.2329149999998,Stopping
-1.02,-1.02,-1.1578,-0.7990666666666667,-1.0244,1.36,1.36,1.36,1.36,1.36,0.0,2337.28,10582.4,12977.493333333334,14971.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.709500000000006,59.82820000000001,61.25860000000001,62.24419999999999,63.01240000000001,2023.56785,2101.0186,2156.1415399999996,2192.327386666667,2220.88633,Stopping
1.237,-0.11720000000000001,-0.5686,-0.7190666666666666,-0.7942999999999999,1.36,1.36,1.36,1.36,1.36,6358.4,13950.72,20943.36,23476.906666666666,28686.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,62.291,62.7772,62.35850000000001,61.33853333333334,59.60275000000001,2191.692,2213.1304999999998,2202.80903,2168.3609933333337,2110.760095,Stopping
-1.592,-1.4604,-0.9666,-0.8970666666666667,-0.8458000000000001,1.36,1.36,1.36,1.36,1.36,8361.6,16044.8,18641.92,19090.773333333334,18699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,60.238,60.4072,60.4571,60.49773333333334,60.80375,2121.36565,2130.88932,2133.84954,2135.25826,2145.60179,Stopping
-2.213,-1.3795999999999997,-0.6262000000000001,-0.7574666666666667,-0.8231,1.36,1.36,1.36,1.36,1.36,17964.8,17794.56,17734.4,17745.92,17746.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.47950000000001,57.74100000000001,58.2908,58.86966666666666,59.4696,2028.4869999999999,2037.1068599999999,2056.31945,2076.653393333333,2097.724485,Stopping
-1.4849999999999999,-0.7776,-0.3786,-1.0186666666666668,-0.5266000000000001,1.36,1.36,1.36,1.36,1.36,6294.4,11070.72,13976.32,16105.813333333334,17642.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.423,58.3216,59.3702,59.99253333333333,60.2752,2019.3109499999998,2053.32446,2092.02644,2115.3401466666664,2126.3092149999998,Stopping
0.051000000000000024,0.08240000000000004,-0.9353999999999999,-0.5895999999999999,-0.9453,1.36,1.36,1.36,1.36,1.36,92.8,11525.12,17219.84,18783.48,16343.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,58.622,59.4358,59.5402,59.42286666666667,59.6709,2057.431,2093.62456,2100.36253,2097.5834533333336,2103.703375,Stopping
0.0,0.0,-0.575,-0.5886666666666667,-0.6115999999999999,1.36,1.36,1.36,1.36,1.36,0.0,0.0,9529.6,15230.293333333333,16696.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,56.463499999999996,58.732200000000006,61.070699999999995,61.232000000000006,60.99105,1979.9788,2059.32026,2149.33144,2158.75346,2151.427345,Stopping
-1.5939999999999999,-0.1072,-0.5636,-0.7157333333333333,-0.6647,1.36,1.36,1.36,1.36,1.36,0.0,6247.68,14627.84,17970.346666666668,18473.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.1385,58.8302,59.335,59.13753333333333,58.8469,2003.73555,2068.8423199999997,2091.77942,2086.87354,2076.6647949999997,Stopping
0.0,-0.48960000000000004,-1.178,-1.1666666666666667,-0.8138,1.36,1.36,1.36,1.36,1.36,3430.4,9386.24,13309.44,14712.32,15451.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,53.13250000000001,53.84440000000001,54.8313,55.51433333333333,56.12610000000001,1868.7110500000003,1895.3184000000003,1932.09464,1956.8631599999999,1978.8066250000002,Stopping
