Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
6321.990666666667,6307.256166666667,6287.6896,6262.936000000001,6238.276000000001,5.4590000000000005,5.3358333333333325,5.3988,5.3292,5.31285,-3.978,0.2043333333333332,-1.4120000000000001,-0.7982666666666667,-0.6799000000000001,1.36,1.36,1.36,1.36,1.36,40846.5,37769.566666666666,28084.65,30770.2,28610.305,0.0,0.0,0.0,0.0,0.0,12953.033333333333,10945.066666666668,22678.86,20575.4,21642.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.83,3.22,3.065,71.35866666666666,69.35833333333333,69.4289,69.06086666666666,69.0074,2624.3974333333335,2505.3386166666664,2214.52268,2117.9754199999998,2175.484945,Stopping
701.0276666666667,686.7075,666.6926000000001,640.7076,614.0251499999999,4.801333333333333,4.869,4.8768,4.9852,5.0485500000000005,2.840666666666668,0.6996666666666672,0.10139999999999948,-0.5015999999999998,-0.2831000000000001,2.485,1.9225,1.6975,1.585,1.5287500000000003,0.0,779.7333333333333,6030.72,8443.506666666666,17135.83,381.1666666666667,190.58333333333334,114.35,76.23333333333333,57.175,48064.066666666666,30227.766666666666,23274.73,29116.266666666666,24612.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.466666666666667,2.68,2.4133333333333336,2.31,65.33966666666667,67.48716666666667,69.606,71.79106666666667,72.12599999999999,1867.3666333333333,2155.1091499999998,2376.89901,2530.4434133333334,2790.80108,Turnings
1112.156,1096.5468333333333,1075.3701,1049.3480666666667,1024.0214,5.040333333333334,4.894166666666666,4.8671999999999995,4.835466666666666,4.776,-2.943333333333334,0.19466666666666668,-0.8094000000000001,-1.1506666666666667,-0.5124,1.36,1.36,1.36,1.36,1.36,23272.533333333333,18555.733333333334,23116.35,25688.84,27298.66,0.0,0.0,0.0,0.0,0.0,12657.166666666666,23508.133333333335,19184.86,17388.5,18136.22,0.5,0.25,0.15,0.1,0.075,0.0,0.0,0.0,0.0,0.0,3.0,2.75,2.45,2.3,2.005,71.48233333333334,72.19350000000001,72.56269999999999,71.30706666666666,70.7569,2825.457766666667,2775.8484000000003,3091.21476,3186.5008999999995,3556.3025,Turnings
1375.5246666666667,1362.6975,1343.8275,1319.8128,1313.2160365853658,5.421,5.455,5.5464,5.607333333333333,5.635731707317073,0.0,0.0,-0.7396,-0.4930666666666667,0.5032926829268293,25.450333333333333,18.965833333333332,11.9235,8.402333333333333,7.801158536585366,0.0,364.8,12854.12,19874.81333333333,22616.76219512195,8155.3,5960.183333333333,3576.11,2384.0733333333333,2180.5548780487807,64253.0,61614.7,39716.08,34935.41333333333,32074.158536585364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.5266666666666666,0.4817073170731707,0.7333333333333333,1.2,1.52,1.4333333333333333,1.396341463414634,49.39333333333333,58.57633333333333,62.3913,63.6992,63.172743902439024,1198.577,1736.5755833333335,2365.95687,3039.2413,3141.7585487804877,Turnings
1926.536,1910.9773333333335,1890.3339,1864.4147333333335,1838.55705,5.452,5.340333333333334,5.381400000000001,5.415866666666667,5.46,-3.08,-1.2813333333333332,-1.2726,-0.6902666666666666,-0.9385000000000001,2.8213333333333335,2.0906666666666665,1.7984,1.6522666666666668,1.5792000000000002,10937.6,18841.6,23616.38,23284.48,25585.68,494.73333333333335,247.36666666666667,148.42,98.94666666666667,74.21,32929.86666666667,22277.35,18625.22,22753.433333333334,19549.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.67,0.44666666666666666,0.335,3.0,3.0,3.0,2.7466666666666666,2.56,72.875,72.975,72.63770000000001,72.44513333333333,71.6476,2399.1773333333335,2491.943916666666,2771.38109,2858.1728933333334,2984.68201,Turnings
2341.3810000000003,2325.6050000000005,2304.0092,2276.180533333333,2248.13825,6.036,5.925,5.668000000000001,5.400133333333333,5.31705,-4.146,-3.700333333333333,-2.1394,-0.8566666666666667,-1.2389999999999999,1.3723333333333334,1.366166666666667,1.3637000000000001,1.362466666666667,1.36185,0.0,6209.066666666667,9231.36,13008.58,20425.005,4.266666666666667,2.1333333333333333,1.28,0.8533333333333334,0.64,56767.03333333333,28383.516666666666,17030.11,19539.82,14868.17,1.0,0.6333333333333333,0.38,0.25333333333333335,0.19,0.0,0.0,0.0,0.0,0.0,1.9,2.45,2.67,2.526666666666667,2.395,71.40366666666665,72.84366666666666,74.6122,76.36493333333333,75.85495,1845.4222666666667,2229.6253999999994,2425.7245,2679.45682,2916.2987300000004,Turnings
2549.336666666667,2536.5530000000003,2519.2201,2507.437637795276,2507.437637795276,5.748333333333334,5.8066666666666675,5.855600000000001,5.808976377952756,5.808976377952756,-3.012,-2.275333333333333,-2.4160000000000004,-1.2300787401574802,-1.2300787401574802,3.5473333333333334,2.4536666666666664,2.0162,1.8766929133858268,1.8766929133858268,2105.6,8724.266666666666,12288.64,16836.425196850392,16836.425196850392,740.9666666666667,370.48333333333335,222.29,175.03149606299212,175.03149606299212,49150.46666666667,28804.0,26402.41,24513.582677165356,24513.582677165356,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.4166666666666667,0.25,0.1968503937007874,0.1968503937007874,1.4666666666666666,1.7333333333333334,1.84,1.6377952755905512,1.6377952755905512,58.548,59.66416666666667,60.3639,60.46228346456693,60.46228346456693,2231.5889,2581.9802666666665,2746.1708300000005,3095.4585590551183,3095.4585590551183,Turnings
2792.252,2781.654,2764.9551999999994,2743.528733333333,2734.119360465116,6.0569999999999995,5.792333333333334,5.729299999999999,5.5488,5.468953488372093,0.06333333333333334,2.5506666666666664,-0.30060000000000003,0.1212,0.08209302325581394,12.403666666666668,15.137833333333335,9.6267,6.871133333333334,6.166220930232558,0.0,0.0,12416.19,15354.44,18885.441860465115,3739.1666666666665,4664.4,2798.64,1865.76,1627.1162790697674,64253.0,63715.4,38746.44,34113.60666666667,29865.226744186046,1.0,1.0,0.87,0.6466666666666666,0.563953488372093,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.52,1.4733333333333334,1.4127906976744187,40.04333333333333,49.02166666666666,53.9138,55.971999999999994,55.79744186046511,1132.692,1571.1074666666666,2134.09689,2639.93948,2814.8013023255817,Turnings
3132.5303333333336,3118.4431666666665,3099.2410999999997,3075.5632666666666,3052.03755,4.445666666666666,4.665,4.9464,5.155666666666667,5.25485,1.02,0.306,-1.1234,-1.0869333333333333,-0.42379999999999995,1.36,1.36,1.36,1.36,1.36,21241.6,14765.866666666667,20803.99,22427.8,21861.49,0.0,0.0,0.0,0.0,0.0,14298.4,27862.866666666665,16717.72,12611.72,16150.415,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.4166666666666667,0.25,0.16666666666666666,0.125,2.0,2.0166666666666666,2.41,2.6066666666666665,2.495,64.508,66.19966666666667,66.68910000000001,66.2088,66.1723,2843.045766666667,2467.86045,2435.95403,2396.2028933333336,2510.97897,Turnings
3542.9893333333334,3524.4016666666666,3500.3866,3472.5952666666667,3446.3783999999996,5.3356666666666674,5.338833333333333,5.2111,5.176466666666667,5.132949999999999,0.824,-1.5790000000000002,-0.1154000000000001,-0.4060000000000001,-0.9889000000000001,10.539333333333333,5.949666666666667,4.1138,3.195866666666667,2.7369,0.0,17853.9,30405.62,33498.13333333333,35809.835,3107.5,1553.75,932.25,621.5,466.125,64253.0,39459.683333333334,23824.86,21136.993333333332,19603.095,1.0,0.85,0.55,0.36666666666666664,0.275,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1666666666666667,1.5,1.6666666666666667,1.515,85.628,85.93533333333333,83.23049999999999,78.741,76.36825,2260.928033333333,3214.94515,3478.2698499999997,3452.0854600000002,3765.930515,Turnings
89.70633333333333,80.72383333333332,68.71700000000001,54.651133333333334,43.03855000000001,5.433333333333334,5.395,5.303499999999999,4.9886,4.37165,-0.032000000000000146,-1.0443333333333336,-0.8301999999999999,-4.184933333333333,1.3918000000000001,14.775666666666666,8.067833333333333,5.3847000000000005,4.0431333333333335,3.37235,0.0,5458.133333333333,15053.71,20253.926666666666,24366.21,4542.366666666667,2271.1833333333334,1362.71,908.4733333333334,681.355,64253.0,48373.6,32998.11,26881.613333333335,20161.21,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,1.6333333333333333,1.78,1.5266666666666666,1.395,37.147666666666666,40.2185,39.873000000000005,37.80553333333333,32.60365,1200.7745666666667,1577.3329166666667,1743.0912700000001,1999.7483333333332,1811.00682,U-Turnings
62.39966666666667,68.0855,71.27052631578948,71.27052631578948,71.27052631578948,-5.777666666666667,-5.92,-5.94,-5.94,-5.94,-49.739333333333335,-27.202333333333332,-19.60657894736842,-19.60657894736842,-19.60657894736842,9.158,5.259,4.438157894736842,4.438157894736842,4.438157894736842,0.0,1636.2666666666667,5640.421052631579,5640.421052631579,5640.421052631579,2640.5666666666666,1320.2833333333333,1042.328947368421,1042.328947368421,1042.328947368421,64253.0,55725.36666666667,47962.80263157895,47962.80263157895,47962.80263157895,1.0,0.5166666666666667,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.067,25.917333333333332,26.507368421052632,26.507368421052632,26.507368421052632,1183.7711333333332,1621.9890000000003,1802.582802631579,1802.582802631579,1802.582802631579,U-Turnings
578.0266666666666,563.9218333333334,541.9511,513.0879333333334,484.84619999999995,5.424,5.388333333333334,4.425,3.3610666666666664,2.8087999999999997,3.2946666666666666,-4.288333333333333,-1.7082,-0.2533333333333333,-0.16999999999999993,36.257666666666665,28.147,17.4322,12.0748,9.3961,0.0,3362.133333333333,7225.72,23305.506666666668,29909.755,11813.233333333334,9067.683333333332,5440.61,3627.0733333333333,2720.305,64253.0,59626.21666666667,55218.25,37112.78,28384.19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98,0.735,1.4666666666666666,2.2333333333333334,2.59,3.06,3.295,48.275999999999996,63.66933333333334,72.2345,75.23926666666667,75.05225,1278.3135666666667,1811.0570333333335,1940.55155,2035.21472,2035.535625,U-Turnings
571.3066666666666,578.0946666666666,578.3045901639344,578.3045901639344,578.3045901639344,-5.889333333333334,-5.845,-5.844098360655738,-5.844098360655738,-5.844098360655738,2.3346666666666667,3.0723333333333334,2.920655737704918,2.920655737704918,2.920655737704918,1.3976666666666666,1.3788333333333334,1.3785245901639345,1.3785245901639345,1.3785245901639345,14840.5,28160.75,28321.639344262294,28321.639344262294,28321.639344262294,12.833333333333334,6.416666666666667,6.311475409836065,6.311475409836065,6.311475409836065,44083.2,22304.983333333334,21939.32786885246,21939.32786885246,21939.32786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.7166666666666666,1.721311475409836,1.721311475409836,1.721311475409836,33.38966666666666,30.89333333333333,30.795409836065573,30.795409836065573,30.795409836065573,1807.1964333333335,1597.0816666666665,1590.8210163934425,1590.8210163934425,1590.8210163934425,U-Turnings
939.6763333333333,929.3241666666668,910.2042,884.2647333333334,858.0558500000001,4.625,3.8748333333333336,3.0804,2.4862,2.2531499999999998,-19.287333333333333,-9.076,-4.8782,-2.539333333333333,-2.4862999999999995,6.085666666666667,22.861666666666668,14.3084,9.992266666666668,7.834200000000001,2993.0666666666666,1496.5333333333333,11858.55,20647.153333333332,23741.095,1599.7666666666667,7278.416666666667,4383.11,2922.0733333333333,2191.555,58477.6,61365.3,46293.07,32581.793333333335,29375.84,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.46,0.345,1.7666666666666666,1.65,2.59,3.06,3.13,35.36866666666667,50.233333333333334,61.4561,66.21233333333333,68.13215,980.8331,1126.9652333333333,1506.85432,1692.6259466666666,1881.374185,U-Turnings
989.3610000000001,993.7552727272728,993.7552727272728,993.7552727272728,993.7552727272728,-6.115333333333333,-6.096181818181819,-6.096181818181819,-6.096181818181819,-6.096181818181819,-3.4000000000000004,-1.818545454545455,-1.818545454545455,-1.818545454545455,-1.818545454545455,1.36,1.36,1.36,1.36,1.36,36934.166666666664,36892.25454545455,36892.25454545455,36892.25454545455,36892.25454545455,0.0,0.0,0.0,0.0,0.0,10658.833333333334,10445.6,10445.6,10445.6,10445.6,0.5,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,27.354666666666667,24.913090909090908,24.913090909090908,24.913090909090908,24.913090909090908,1333.9475666666665,1229.477781818182,1229.477781818182,1229.477781818182,1229.477781818182,U-Turnings
1401.3306666666665,1390.1131666666668,1374.2091999999998,1353.1972666666666,1331.505,5.338666666666667,5.030333333333333,4.9287,4.272466666666666,3.5958000000000006,-6.034000000000001,-1.9033333333333333,-2.5534,-1.3466666666666667,-0.6908,6.951,4.177666666666666,3.0506,2.4870666666666668,2.2053,0.0,2371.2,3547.52,10873.386666666667,16700.865,1893.1666666666667,954.0833333333334,572.45,381.6333333333333,286.225,64253.0,58691.566666666666,57253.42,45048.3,40317.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,1.7666666666666666,2.8833333333333333,3.12,3.7466666666666666,3.77,49.50833333333333,52.61683333333333,55.317299999999996,57.74033333333334,59.223800000000004,1121.7677,1464.4971833333334,1490.3070099999998,1721.7648533333331,1779.3400649999999,U-Turnings
1366.8896666666667,1374.3255,1384.9063999999998,1398.4294,1404.816264367816,-5.982333333333333,-5.877666666666666,-5.7983,-5.625866666666667,-5.56580459770115,3.4266666666666667,2.1256666666666666,-0.4114,0.5949333333333333,-0.374367816091954,8.343,4.892333333333334,3.4794000000000005,2.772933333333334,2.5780459770114943,0.0,1973.3333333333333,9805.44,11940.693333333333,14128.183908045978,2364.3333333333335,1196.0833333333333,717.65,478.43333333333334,412.4425287356322,64253.0,59102.61666666667,42474.2,36787.81333333333,33167.011494252874,1.0,1.0,0.8,0.5333333333333333,0.45977011494252873,0.0,0.0,0.0,0.0,0.0,1.0,1.1333333333333333,1.48,1.3466666666666667,1.2988505747126438,30.414,34.251,35.832300000000004,36.7254,36.265402298850574,1126.5361999999998,1504.3028833333335,1827.53813,2098.977233333333,2144.996327586207,U-Turnings
1765.8523333333333,1752.3005,1732.5268999999998,1707.6483333333333,1684.2438,5.241666666666666,4.729,3.5214,2.775333333333333,2.3171,-5.35,-6.635666666666666,-0.8408,-1.6168,-0.6679999999999999,32.375,17.778333333333332,11.210999999999999,7.9273333333333325,6.2855,0.0,1063.4666666666667,10605.04,28319.366666666665,32905.89,10498.366666666667,5557.583333333333,3334.55,2223.0333333333333,1667.275,64253.0,62149.53333333333,51270.66,35911.28666666667,29536.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.16,0.12,1.8333333333333333,2.4166666666666665,2.6,3.066666666666667,3.3,52.29966666666667,61.10033333333334,65.9739,66.11213333333333,64.08375,1166.2483,1329.2196,1596.5131,1671.51422,1687.875,U-Turnings
1779.919,1789.7088333333334,1801.8643000000002,1806.6771794871795,1806.6771794871795,-5.852,-5.958,-6.0752999999999995,-6.058803418803419,-6.058803418803419,-3.772,-1.9023333333333334,-4.735,-2.902905982905983,-2.902905982905983,6.256,3.8080000000000003,2.8287999999999998,2.6153846153846154,2.6153846153846154,0.0,16717.85,23722.16,21800.957264957266,21800.957264957266,1657.6333333333334,828.8166666666667,497.29,425.03418803418805,425.03418803418805,63278.066666666666,39228.416666666664,28792.63,31151.62393162393,31151.62393162393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.9487179487179487,1.9487179487179487,44.943,45.03316666666667,42.2531,41.38213675213675,41.38213675213675,1712.0601,1994.6168499999999,2133.2272399999997,2188.6928205128206,2188.6928205128206,U-Turnings
330.7633333333333,318.6346666666667,302.319,282.07620000000003,261.85535,2.3366666666666664,2.275,2.2664999999999997,2.284,2.2935,0.16999999999999998,0.23800000000000002,-0.18359999999999999,-0.4624000000000001,-0.5457,18.055999999999997,9.708,6.3688,4.6992,3.8644,0.0,6853.333333333333,14178.56,17692.586666666666,19097.28,5651.766666666666,2825.883333333333,1695.53,1130.3533333333332,847.765,64253.0,37886.416666666664,22731.85,15154.566666666668,11365.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.9,3.34,3.56,3.67,53.116,54.9,55.766099999999994,55.97033333333333,56.164899999999996,1127.4303666666667,1323.2412833333333,1414.36752,1453.3838,1475.4156600000001,3step-Turning
232.167,240.48583333333332,253.28600000000003,269.36199999999997,281.0275789473684,-1.478333333333333,-1.5735,-1.9868999999999999,-2.256333333333333,-2.2993684210526317,9.813333333333333,9.079333333333333,3.2138,1.2042666666666666,-0.4525263157894738,51.71,31.884333333333334,19.6746,13.569733333333334,10.999263157894738,0.0,9070.183333333332,15461.92,23941.98,23946.821052631578,17043.1,10332.283333333333,6199.37,4132.913333333333,3262.8263157894735,64253.0,45925.36666666667,37949.66,26656.413333333334,27444.715789473685,0.3333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.82,1.88,1.8421052631578947,22.603333333333335,35.286500000000004,39.4281,39.7122,37.91742105263158,1111.1978000000001,1363.5743833333333,1500.08421,1658.9774200000002,1721.4759578947367,3step-Turning
735.8543333333332,724.2933333333333,707.3131000000001,684.5402666666668,660.6779999999999,2.4583333333333335,2.288,2.2959,2.3120666666666665,2.3903,-5.7973333333333334,-0.4466666666666666,-1.0586,-0.8704000000000001,-1.0851,39.42966666666666,21.223,13.2778,9.305200000000001,7.3189,0.0,0.0,1908.48,4998.826666666667,12678.2,12886.233333333334,6723.666666666667,4034.2,2689.4666666666667,2017.1,8612.966666666667,4306.483333333334,2583.89,11063.533333333333,8297.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.98,3.235,43.23166666666666,50.833999999999996,55.782199999999996,59.8604,61.941,1468.9683666666667,1758.4690333333333,1943.0848799999999,1888.8670266666668,1881.1375300000002,3step-Turning
639.9333333333333,646.2491666666666,656.0191,668.3450666666666,679.1302551020408,-2.43,-2.4146666666666667,-2.3747,-2.3793333333333333,-2.404030612244898,-1.644,-1.8519999999999999,-0.6784,-0.7922666666666667,-0.6998979591836735,29.19066666666667,18.381000000000004,11.5726,8.1684,6.570510204081632,0.0,1118.9333333333334,8188.8,13821.866666666667,17027.938775510203,9421.033333333333,5762.033333333334,3457.22,2304.8133333333335,1763.8877551020407,64253.0,53221.63333333333,31949.03,23713.946666666667,22414.581632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.85,1.31,1.54,1.4081632653061225,19.009000000000004,27.35233333333333,30.770599999999998,31.22186666666667,30.267959183673472,1051.3062666666667,1292.8562666666664,1471.08493,1512.8250266666666,1615.226280612245,3step-Turning
1104.6483333333335,1088.8161666666667,1066.9307000000001,1039.2639333333334,1012.1618,1.792,1.6766666666666667,1.5988,1.8534666666666668,2.0397,0.9266666666666666,-0.651,0.7424000000000001,-0.1769333333333334,-0.6253,16.992333333333335,9.176166666666665,6.049699999999999,4.486466666666667,3.70485,0.0,6221.866666666667,13081.96,20229.54,26429.57,5291.9,2645.95,1587.57,1058.38,793.785,44354.03333333333,31150.583333333332,28554.39,19036.26,14277.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,2.65,3.1,3.325,68.22066666666666,71.5355,73.9049,74.58226666666667,73.9504,2060.7008666666666,2184.02445,2194.93281,2152.6299400000003,2106.474815,3step-Turning
1063.0046666666667,1071.2456666666667,1081.9692,1093.4046153846152,1093.4046153846152,-2.717,-2.6498333333333335,-2.6925,-2.752307692307692,-2.752307692307692,1.304,1.818,0.7612000000000001,0.1225174825174826,0.1225174825174826,6.256,3.8080000000000003,2.8287999999999998,2.387132867132867,2.387132867132867,1045.3333333333333,10650.666666666666,12906.24,18655.95804195804,18655.95804195804,1657.5666666666666,828.7833333333333,497.27,347.7412587412587,347.7412587412587,45893.666666666664,22946.833333333332,24258.96,19381.167832167834,19381.167832167834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.84,1.1888111888111887,1.1888111888111887,37.436,37.29483333333334,36.6201,35.92713286713287,35.92713286713287,2143.7775333333334,2418.0249166666667,2260.38081,2084.0614545454546,2084.0614545454546,3step-Turning
1506.0713333333333,1487.3601666666666,1461.5841999999998,1429.3129333333334,1398.04885,1.925,1.9263333333333332,2.0235,2.0351999999999997,1.9216,0.0,0.034000000000000044,-0.46140000000000003,-0.9985333333333334,-0.3275,11.280333333333333,6.320166666666666,4.3361,3.344066666666667,2.84805,3552.0,1776.0,16659.73,28012.18,33945.05,3358.133333333333,1679.0666666666666,1007.44,671.6266666666667,503.72,17266.4,40759.7,29894.06,19929.373333333333,14947.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.45,2.43,2.953333333333333,3.215,85.307,87.64883333333334,89.05199999999999,88.10566666666666,85.85675,2366.146266666667,2110.59935,2312.6445700000004,2327.8130666666666,2286.91939,3step-Turning
1434.796,1440.7718333333332,1453.0076,1469.1342666666665,1479.485652173913,-1.3273333333333333,-0.9828333333333333,-1.3036999999999999,-1.6497333333333333,-1.8093478260869567,-25.096666666666668,2.4693333333333327,-1.8026000000000002,-1.7441333333333333,-1.4218478260869565,66.149,54.3585,33.159099999999995,22.5594,18.642119565217392,0.0,3274.483333333333,17370.07,22117.366666666665,25869.592391304348,21930.433333333334,17939.483333333334,10763.69,7175.793333333333,5849.83152173913,64253.0,58158.933333333334,37492.93,30974.253333333334,25250.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.85,1.71,1.7666666666666666,1.809782608695652,8.926666666666668,26.7285,34.9503,37.83566666666667,37.018152173913045,1026.2071666666666,1251.1817500000002,1429.6428,1666.0883666666666,1659.9970652173913,3step-Turning
1559.1026666666664,1558.0786666666668,1554.2859036144578,1554.2859036144578,1554.2859036144578,2.499,2.485666666666667,2.468915662650603,2.468915662650603,2.468915662650603,-31.514,-17.698666666666668,-13.439277108433735,-13.439277108433735,-13.439277108433735,5.156333333333333,47.416500000000006,47.54698795180723,47.54698795180723,47.54698795180723,23946.366666666665,11973.183333333332,8655.313253012047,8655.313253012047,8655.313253012047,1285.0,15589.25,15633.530120481928,15633.530120481928,15633.530120481928,24562.066666666666,44407.53333333333,49822.06024096385,49822.06024096385,49822.06024096385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6166666666666667,0.5903614457831325,0.5903614457831325,0.5903614457831325,1.0276666666666665,8.512,19.92277108433735,19.92277108433735,19.92277108433735,553.1736999999999,842.3443666666667,1100.1886024096384,1100.1886024096384,1100.1886024096384,3step-Turning
1431.2023333333334,1431.977,1432.7349,1440.9293333333333,1456.3729,-2.707666666666667,-2.936166666666667,-3.0405,-3.0738,-3.0187,-290.4866666666667,-174.6643333333333,-109.4514,-74.18213333333333,-55.6827,1.36,1.36,35.2021,35.111333333333334,26.6735,30994.6,28753.75,17252.25,12949.18,17308.375,0.0,0.0,11455.06,11424.38,8568.285,0.0,7969.466666666666,30482.88,35109.206666666665,31288.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.68,0.76,0.875,7.150666666666666,4.001166666666666,6.2478,23.029600000000002,32.821999999999996,550.1988,483.9665833333334,704.54363,1193.6843066666668,1855.055255,3step-Turning
1985.75,1971.1051666666667,1945.5407999999998,1911.6608666666666,1878.1479499999998,2.8613333333333335,2.931833333333333,2.7961,2.6336666666666666,2.54275,-3.08,-3.5653333333333337,-2.2118,-1.8798666666666668,-1.3686,136.141,105.688,63.9568,43.0912,32.6584,0.0,0.0,13715.79,25389.46,31820.885,45621.333333333336,35313.61666666667,21188.17,14125.446666666667,10594.085,64253.0,64253.0,40608.52,27072.346666666668,20304.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,1.92,2.6133333333333333,2.96,45.8,67.00383333333333,79.9221,85.1012,86.13285000000002,1059.0953,1352.1772333333333,1887.2001500000001,2128.0177733333335,2206.08568,3step-Turning
1867.4686666666666,1868.5306666666665,1875.6442000000002,1887.9626666666663,1901.3485999999998,-2.8016666666666667,-2.7928333333333333,-2.5583,-2.3558,-2.32265,-215.43400000000003,-115.83333333333333,-67.7998,-44.74,-33.6592,2.3973333333333335,37.23799999999999,25.919700000000002,17.733133333333335,13.639850000000001,23783.633333333335,11891.816666666668,14860.5,18206.226666666666,17659.57,351.23333333333335,12144.183333333332,8313.21,5542.14,4156.605,24420.6,44336.8,40314.45,32008.873333333333,36175.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6166666666666667,1.24,1.8266666666666667,1.755,1.4313333333333333,8.809333333333335,21.924,28.14146666666667,31.28755,597.3005666666667,909.6450833333333,1436.62364,1616.2748866666668,1948.6215650000001,3step-Turning
351.46199999999993,340.73633333333333,325.0711,304.1174666666667,281.9983,6.218,6.339,6.4558,6.4863333333333335,6.4468,-1.02,-1.1933333333333336,-1.5382,-1.3654666666666668,-1.2791,40.46,21.425166666666666,13.5222,9.468133333333334,7.4411000000000005,0.0,181.33333333333334,443.52,3525.12,7021.76,13235.466666666667,6792.266666666666,4117.12,2744.7466666666664,2058.56,64253.0,64253.0,54139.61,36093.073333333334,27069.805,0.3333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.41,1.94,2.205,39.29366666666667,47.4375,52.1929,56.08200000000001,58.7826,935.7407,996.5894833333334,1294.9019500000002,1611.9355933333334,1798.58799,Overtaking
