Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Left turn_ma1,Left turn_ma2,Left turn_ma3,Right turn_ma1,Right turn_ma2,Right turn_ma3,Gear_ma1,Gear_ma2,Gear_ma3,speed_ma1,speed_ma2,speed_ma3,RPM_ma1,RPM_ma2,RPM_ma3,maniobra
-174.6643333333333,-92.43633333333334,-61.54977777777777,1.36,42.48158333333333,29.48611111111111,28753.75,14376.875,13059.616666666667,0.0,13919.066666666668,9520.316666666668,7969.466666666666,36111.23333333333,34764.52222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5666666666666667,0.8611111111111112,4.001166666666666,13.23,29.868611111111107,483.9665833333334,830.4058083333333,1573.1440999999998,3step-Turning
-3.5653333333333337,-1.8176666666666668,-1.5206666666666668,105.688,53.524,36.136,0.0,18898.383333333335,29784.661111111112,35313.61666666667,17656.808333333334,11771.205555555556,64253.0,33840.433333333334,22560.28888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,2.2666666666666666,2.8444444444444446,67.00383333333333,82.78866666666666,86.00288888888889,1352.1772333333333,2014.7749166666665,2185.963311111111,3step-Turning
-115.83333333333333,-56.87616666666667,-38.13066666666667,37.23799999999999,21.826416666666667,15.004277777777778,11891.816666666668,16204.016666666666,18033.883333333335,12144.183333333332,6927.675,4618.45,44336.8,36386.39166666667,33986.07777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,1.5333333333333334,1.8166666666666667,8.809333333333335,25.0645,30.077333333333335,909.6450833333333,1535.9570749999998,1812.1901611111111,3step-Turning
-1.1933333333333336,-1.4518333333333333,-1.3078888888888889,21.425166666666666,11.495166666666668,8.116777777777777,181.33333333333334,1717.8666666666666,5607.822222222222,6792.266666666666,3430.9333333333334,2287.288888888889,64253.0,45116.34166666667,30077.56111111111,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.35,1.675,2.1166666666666667,47.4375,53.92658333333333,57.83955555555556,996.5894833333334,1445.86965,1734.7663166666669,Overtaking
-0.3956666666666667,-0.17233333333333334,-0.08655555555555555,1.36,1.36,6.576388888888889,34385.316666666666,41761.86666666667,32332.81111111111,0.0,0.0,1765.7944444444445,427.43333333333334,446.15,14240.65,0.23333333333333334,0.11666666666666667,0.07777777777777778,0.0,0.0,0.0,2.0,2.0,1.711111111111111,43.85766666666667,35.175250000000005,32.413722222222226,2138.1066666666666,1718.054466666667,1454.397077777778,Overtaking
-8.431666666666667,-4.097333333333333,-3.4182222222222225,1.36,1.36,2.5535555555555556,22205.866666666665,23786.133333333335,18415.644444444446,0.0,0.0,404.05,33.06666666666667,3761.1916666666666,5252.627777777778,0.5166666666666667,0.25833333333333336,0.17222222222222222,0.0,0.0,0.0,2.0,2.0,2.0,43.329,40.92066666666666,40.33727777777778,2099.52185,1984.3515750000001,1948.4397499999998,Overtaking
-1.02,-1.6645,-1.0231111111111113,1.36,1.36,3.809222222222222,27014.3,26434.616666666665,20169.922222222223,0.0,0.0,829.1722222222222,0.0,320.78333333333336,543.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,41.85616666666667,38.92825,39.071444444444445,2032.8615666666667,1890.2387750000003,1885.2297944444442,Overtaking
-1.661333333333333,-1.5343333333333333,-1.0172222222222222,1.36,1.36,1.586666666666667,16611.2,18064.0,18279.82222222222,0.0,0.0,76.7388888888889,0.0,1.0666666666666667,13.883333333333333,0.11666666666666667,0.058333333333333334,0.03888888888888889,0.0,0.0,0.0,2.0,2.0,2.0,47.569833333333335,48.15808333333333,47.19055555555556,2298.0391,2328.8175916666664,2280.155311111111,Overtaking
-1.9506666666666668,-0.9753333333333334,-0.6502222222222223,1.36,1.36,1.7889444444444444,19854.933333333334,20906.133333333335,14853.333333333334,0.0,0.0,145.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,47.169999999999995,45.06016666666666,45.9505,2284.258983333333,2181.955,2217.381183333333,Overtaking
-1.02,-1.02,-1.02,2.358833333333334,3.8548333333333336,3.023222222222222,11860.266666666666,6256.533333333334,8669.155555555555,338.35,844.85,563.2333333333333,20529.916666666668,13802.591666666667,19653.28888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.475,2.5444444444444443,41.581833333333336,49.099500000000006,54.24,1703.5306000000003,1810.9760749999998,1736.998011111111,Overtaking
-9.499666666666664,-5.259833333333333,-3.8465555555555557,1.36,1.36,1.36,17397.333333333332,22537.133333333335,25245.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.35,0.23333333333333334,0.0,0.0,0.0,2.0,2.0,2.0,51.4705,50.79258333333334,47.604055555555554,2486.35835,2460.603375,2308.6151277777776,Overtaking
-1.54,-0.6225,-1.2205555555555554,1.36,4.873916666666667,3.7847222222222223,25705.6,13923.733333333334,9707.022222222222,0.0,1189.6416666666667,820.9333333333333,0.0,0.0,8542.144444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9166666666666667,37.67216666666666,42.937666666666665,50.26605555555555,1827.8808500000002,2062.529275,2183.0420833333333,Overtaking
-0.5796666666666667,-0.18,-0.9844444444444443,1.36,1.36,1.36,9848.533333333333,10383.466666666667,9572.266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,48.60233333333334,49.92883333333334,53.122166666666665,2341.8718000000003,2404.6777,2557.033361111111,Overtaking
-1.02,-1.252,-1.0745555555555557,1.36,1.36,1.36,32827.73333333333,26943.391666666666,35405.316666666666,0.0,0.0,0.0,0.0,11235.808333333332,8132.816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8916666666666666,1.5944444444444446,51.89333333333333,47.13066666666667,40.285111111111114,2527.602,2399.376133333333,2263.3611666666666,Stopping
-0.388,-0.9195,-1.1823333333333335,9.002333333333333,5.181166666666667,3.907444444444444,18716.816666666666,28165.9,29304.11111111111,2587.0833333333335,1293.5416666666667,862.3611111111111,12749.35,6374.675,12581.772222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.825,2.6055555555555556,67.29416666666667,65.78508333333333,63.04805555555556,2315.0185333333334,2299.351225,2383.1344166666663,Stopping
-0.8546666666666667,-1.3176666666666668,-0.673,2.874666666666667,2.1173333333333333,1.8648888888888888,19251.666666666668,28653.025,32540.32222222222,512.9,256.45,170.96666666666667,21136.3,10568.15,7045.433333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,3.7666666666666666,3.8444444444444446,71.85466666666667,70.47575,68.48916666666666,1812.3579,1847.936825,1818.4659833333333,Stopping
1.0813333333333333,-0.8278333333333333,-0.8033333333333333,1.36,1.36,1.36,38818.45,36260.86666666667,36255.46111111111,0.0,0.0,0.0,153.13333333333333,76.56666666666666,51.044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,74.40466666666666,72.84566666666667,71.29294444444446,2028.9747166666668,1984.9420833333331,1942.6351722222219,Stopping
-1.02,-1.306,-0.8980000000000001,1.36,1.36,1.36,44153.78333333333,40639.975,41224.083333333336,0.0,0.0,0.0,585.7333333333333,292.8666666666667,195.24444444444444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,82.4315,80.26191666666666,78.20416666666667,2250.56945,2189.252633333333,2133.5011555555557,Stopping
-0.9959999999999999,-0.841,-0.9147777777777776,13.082833333333333,7.221416666666666,5.267611111111111,9740.666666666666,29336.225,35202.98888888889,3968.45,1984.225,1322.8166666666666,0.0,0.0,5417.0888888888885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.8,81.41383333333333,81.73891666666667,79.31222222222223,2184.6610333333333,2214.3867333333333,2343.726788888889,Stopping
-1.7540000000000002,-1.4268333333333334,-0.9568888888888889,13.257666666666667,7.308833333333333,5.32588888888889,1537.0666666666666,22752.008333333335,33176.177777777775,4027.4,2013.7,1342.4666666666667,19016.033333333333,14644.8,9818.16111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.183333333333333,3.4555555555555557,57.95733333333333,60.07733333333333,57.48105555555556,1725.5076833333333,1709.7332666666666,1616.6209388888888,Stopping
-0.7183333333333334,-0.45916666666666667,-0.6998888888888889,3.159666666666667,2.2598333333333334,1.959888888888889,20903.466666666667,26454.475,31903.4,609.2666666666667,304.6333333333333,203.0888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,74.46633333333332,73.86875,72.38994444444445,2020.5152833333334,2007.446091666667,1970.0012500000003,Stopping
0.17699999999999996,0.032333333333333304,-0.41322222222222227,6.676666666666667,5.483,4.108666666666666,4632.783333333334,4183.591666666666,6595.822222222222,1800.05,1395.8,930.5333333333333,54571.13333333333,28604.425,31003.07222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4,2.6555555555555554,51.35466666666666,58.68816666666667,63.341944444444444,1464.5492666666664,1887.4537833333334,1824.1165388888887,Stopping
-1.8673333333333335,-1.9795,-0.9137777777777779,4.2165,2.7882499999999997,2.3121666666666667,47213.9,47518.125,48001.12222222222,966.9666666666667,483.48333333333335,322.3222222222222,8417.666666666666,4208.833333333333,2805.8888888888887,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,93.0335,89.34258333333334,85.7791111111111,2495.10545,2417.8912250000003,2328.6988055555557,Stopping
-1.02,-0.6008333333333334,-0.6835555555555556,6.841166666666667,4.100583333333334,3.1870555555555553,8632.15,31061.283333333333,33890.816666666666,1855.6666666666667,927.8333333333334,618.5555555555555,35786.183333333334,19208.891666666666,19376.516666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.05,3.025,2.838888888888889,87.0145,85.81091666666666,82.08449999999999,2474.337516666667,2766.541275,2901.081272222222,Stopping
-1.4153333333333333,-1.6145,-0.4597777777777778,1.36,1.36,1.36,15037.983333333334,25024.45,26649.06111111111,0.0,0.0,0.0,25020.0,12518.025,15930.744444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.816666666666667,2.908333333333333,2.6777777777777776,61.07083333333333,59.01391666666667,56.593722222222226,1930.0104333333334,1975.5697499999999,2060.9054944444442,Stopping
-0.8733333333333334,-0.659,-0.717,1.36,1.36,1.36,20590.85,26807.233333333334,31270.844444444443,0.0,0.0,0.0,13393.183333333332,6696.591666666666,4464.394444444444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,75.71166666666667,75.36758333333334,73.94972222222222,1975.9819833333336,2009.422325,1986.2842,Stopping
-1.02,-1.02,-1.02,7.1865,4.27325,3.3021666666666665,16196.283333333333,25470.383333333335,26464.022222222222,1972.4333333333334,986.2166666666667,657.4777777777778,27950.066666666666,13975.033333333333,16340.58888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.3333333333333335,3.35,88.275,88.00933333333334,88.16538888888888,2079.7966,2234.0598000000005,2393.7167722222225,Stopping
-1.5053333333333334,-1.7653333333333334,-0.9250000000000002,1.36,1.36,1.36,51737.7,52423.325,53402.51111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,96.66049999999998,92.21033333333334,87.83833333333334,2646.040333333333,2523.8381583333335,2404.563038888889,Stopping
-2.332,-1.166,-0.7433333333333333,1.36,1.36,1.36,2149.3333333333335,12906.133333333333,14943.861111111111,0.0,0.0,0.0,142.43333333333334,71.21666666666667,8108.65,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,2.0,2.0,1.8944444444444444,41.03383333333333,41.531416666666665,39.76272222222222,1972.7550666666668,2005.8572500000002,1956.7656666666667,Turnings
0.1663333333333333,0.4766666666666667,0.9581333333333333,1.36,1.36,1.36,11285.333333333334,14622.466666666667,21995.76,0.0,0.0,0.0,594.2833333333333,10079.008333333333,8124.026666666667,1.0,0.575,0.46,0.0,0.0,0.0,1.0,1.0916666666666666,1.2733333333333334,45.3875,46.598083333333335,45.9256,3264.620433333333,3017.94085,2838.9662933333334,Turnings
-0.9286666666666666,-2.6940000000000004,-0.6701111111111112,1.36,1.36,1.36,14619.733333333334,13280.533333333333,15229.866666666667,0.0,0.0,0.0,14834.683333333332,7417.341666666666,5763.016666666666,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.1388888888888889,2.6333333333333333,2.816666666666667,2.8777777777777778,57.45583333333334,58.74983333333333,60.18427777777778,2013.4802000000002,2063.533191666667,2117.1062722222223,Turnings
-0.16999999999999998,0.06266666666666663,-0.4474444444444445,16.302833333333332,12.320500000000001,8.667,80.0,6672.0,15419.972222222223,5058.516666666666,3710.366666666667,2473.5777777777776,60378.86666666667,38516.9,25677.933333333334,1.0,0.8583333333333333,0.5722222222222222,0.0,0.0,0.0,0.36666666666666664,1.85,2.566666666666667,31.654,47.85841666666667,53.45388888888888,1014.5132166666666,1351.6325416666666,1487.909594444444,Turnings
-1.0316666666666667,-1.2976666666666667,-0.16766666666666666,1.36,1.36,1.36,5640.533333333334,11102.4,12279.822222222223,0.0,0.0,0.0,0.0,0.0,7694.95,0.0,0.0,0.0,0.6666666666666666,0.35,0.3,1.0,1.0,1.0333333333333334,39.908833333333334,42.724,43.587999999999994,2863.2691333333332,3075.268783333333,2905.9984166666663,Turnings
-1.3173333333333332,-1.8138333333333334,-1.5116666666666665,13.5695,7.4647499999999996,5.429833333333334,774.4,2066.6666666666665,6851.538888888889,4133.3,2066.65,1377.7666666666667,15392.8,19705.475,23257.522222222222,1.0,1.0,0.7944444444444444,0.0,0.0,0.0,0.9666666666666667,1.3333333333333333,1.65,35.778,41.543083333333335,44.80122222222222,2088.5801833333335,2047.7516583333334,2018.28195,Turnings
-0.6203333333333333,-0.3911666666666667,-1.159111111111111,1.36,1.36,1.36,7162.666666666667,17065.133333333335,24051.744444444445,0.0,0.0,0.0,5887.033333333334,2943.516666666667,1962.3444444444444,0.0,0.0,0.0,0.8666666666666667,0.43333333333333335,0.28888888888888886,4.0,4.0,4.0,55.22083333333333,55.5695,55.032111111111114,1485.8428666666666,1502.9880916666666,1492.3555277777778,Turnings
-1.02,-1.1846666666666665,-0.9854444444444445,6.609500000000001,3.98475,3.1098333333333334,2300.8,2788.266666666667,9521.066666666668,1777.5666666666666,888.7833333333333,592.5222222222222,42466.583333333336,42123.36666666667,28082.244444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0416666666666665,2.6944444444444446,50.27433333333333,55.41591666666667,58.03538888888888,1472.1062833333333,1425.7411083333332,1523.3032888888886,Turnings
78.65666666666667,115.93916666666668,75.89099999999999,1.36,3.880833333333334,3.040555555555556,33614.38333333333,20099.991666666665,16419.37222222222,0.0,853.425,568.95,16133.85,8066.925,5503.944444444444,0.0,0.0,0.0,0.45,0.725,0.8166666666666667,1.2833333333333334,1.1416666666666666,1.0944444444444446,27.583666666666666,26.75633333333333,30.736611111111113,1839.9608833333332,1858.2210166666666,2166.9710555555557,Turnings
2.280666666666667,0.4373333333333333,1.1427586206896552,1.36,1.36,1.36,1277.8666666666666,15387.3,22094.089655172414,0.0,0.0,0.0,17918.733333333334,13579.116666666667,11237.889655172414,1.0,0.7166666666666667,0.593103448275862,0.0,0.0,0.0,0.8666666666666667,1.3666666666666667,1.4758620689655173,51.29666666666666,54.000416666666666,52.407172413793106,2887.4327666666663,2794.935875,2692.6653310344827,Turnings
-2.06,-1.5178333333333331,-1.1645555555555556,1.36,1.36,1.36,4292.266666666666,12148.283333333333,20924.6,0.0,0.0,0.0,34466.1,30856.425,22442.783333333333,0.0,0.0,0.0,0.1,0.05,0.03333333333333333,1.9666666666666666,2.408333333333333,2.938888888888889,58.317666666666675,60.8685,60.80555555555556,1957.8653,1885.4075500000001,1822.735288888889,Turnings
-2.232666666666667,-1.509,-0.984,1.36,1.36,1.36,20950.4,30314.783333333333,35050.23888888889,0.0,0.0,0.0,0.0,0.0,67.1,0.016666666666666666,0.008333333333333333,0.005555555555555556,0.0,0.0,0.0,4.0,4.0,4.0,68.98266666666667,68.08658333333334,65.72011111111111,1872.3928333333336,1852.6494749999997,1790.0712111111113,Turnings
-3.367666666666666,-2.8593333333333333,-4.552888888888889,2.5898333333333334,1.9749166666666667,1.7699444444444445,11072.0,13719.466666666667,18477.23888888889,416.5,208.25,138.83333333333334,38583.183333333334,39010.24166666667,28925.505555555555,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.591666666666667,2.3944444444444444,29.858833333333333,31.299833333333332,30.78672222222222,1600.9505333333334,1738.54105,1661.6551944444445,U-Turnings
-5.682333333333333,-8.932166666666665,-9.713235294117647,1.36,1.36,1.36,34758.3,24670.883333333335,25678.220588235294,0.0,0.0,0.0,3135.366666666667,15907.025,14035.610294117647,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.675,2.5955882352941178,22.801166666666667,22.090750000000003,21.853014705882355,808.2200333333334,991.0002499999999,989.3596323529412,U-Turnings
-4.376333333333334,-3.4833333333333334,-1.534111111111111,27.069666666666667,14.214833333333333,9.92988888888889,2392.5333333333333,7795.733333333334,15896.316666666668,8702.583333333334,4351.291666666667,2900.8611111111113,48179.3,35719.51666666667,23822.98888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,2.675,3.1166666666666667,59.96033333333333,67.86033333333334,70.83633333333334,1767.137,1956.6604583333333,2001.0220611111113,U-Turnings
-5.832333333333334,-3.0948333333333333,-4.073934426229508,1.36,1.36,1.36,8938.666666666666,19264.641666666666,18948.82786885246,0.0,0.0,0.0,28406.55,18491.208333333332,19225.66393442623,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,1.1166666666666667,1.1147540983606556,26.542500000000004,21.99683333333333,21.847377049180327,1612.1106833333333,1461.9239000000002,1452.7974590163935,U-Turnings
-6.857666666666666,-3.0356666666666667,-2.1944444444444446,14.985833333333334,8.172916666666667,5.901944444444444,13.866666666666667,2686.4,4333.155555555555,4613.1,2306.55,1537.7,19216.316666666666,19389.375,19402.355555555554,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.125,2.6055555555555556,42.56849999999999,51.81133333333333,57.15222222222222,2033.1074333333336,2113.4560583333337,1988.6962944444444,U-Turnings
2.281,4.5635,1.7094117647058824,1.36,1.36,1.36,22339.1,25890.283333333333,26468.69934640523,0.0,0.0,0.0,21121.816666666666,17912.433333333334,15640.045751633987,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666666665,2.533333333333333,2.4052287581699345,30.39016666666667,27.32783333333333,26.269411764705882,1070.1952166666667,999.2685583333333,1019.5317647058822,U-Turnings
-4.067666666666667,-1.8521666666666665,-1.6533333333333335,19.195333333333334,10.277666666666669,7.305111111111111,227.2,3569.6,8238.933333333332,6037.25,3018.625,2012.4166666666667,36042.333333333336,30703.775,20876.444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666666667,2.283333333333333,2.8555555555555556,58.396499999999996,63.90566666666667,67.25994444444444,2209.6798666666664,2096.5998416666666,2066.155677777778,U-Turnings
-191.8493333333333,-97.27183333333333,-77.12748387096774,1.36,1.36,1.36,10313.6,14321.066666666668,12630.296774193548,0.0,0.0,0.0,398.4,611.55,6918.741935483871,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.864516129032258,33.0525,33.12533333333333,33.3921935483871,1592.03815,1599.3658083333332,1692.6783548387098,U-Turnings
1.5110000000000001,0.8081666666666668,0.1525555555555556,1.36,1.36,1.36,16357.833333333334,21881.4,26484.244444444445,0.0,0.0,0.0,19127.466666666667,10189.183333333332,7199.788888888889,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.775,3.85,75.17433333333334,76.03849999999998,75.45072222222221,1972.3013833333332,2031.6012583333331,2028.8465444444446,U-Turnings
-1.148,-0.06766666666666661,-0.8385555555555555,1.36,1.36,5.435333333333333,18953.6,19645.866666666665,14985.6,0.0,0.0,1379.6055555555556,1858.7333333333333,2130.8166666666666,13033.177777777777,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.011111111111111,33.783166666666666,32.1975,34.251444444444445,1635.81395,1559.501675,1511.191627777778,3step-Turning
-1.4013333333333335,-2.028166666666667,-2.916444444444444,1.36,1.36,1.36,26668.766666666666,31144.966666666667,31002.92777777778,0.0,0.0,0.0,17487.966666666667,12222.783333333333,13080.416666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.775,2.5166666666666666,39.79366666666667,36.440333333333335,33.8355,1446.5159666666666,1386.294375,1418.4218833333332,3step-Turning
-0.8353333333333334,-1.309,-0.943111111111111,3.709166666666667,2.5345833333333334,2.1430555555555557,2539.733333333333,18337.783333333333,25825.855555555554,795.5666666666667,397.78333333333336,265.18888888888887,37502.083333333336,20905.525,13937.016666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,3.4166666666666665,3.611111111111111,70.8785,72.61208333333333,71.588,1601.6125666666667,1808.366925,1837.8811388888887,3step-Turning
-2.246,-0.9591666666666667,-3.2487005649717515,1.36,1.36,1.36,27077.816666666666,30463.4,31947.67231638418,0.0,0.0,0.0,19252.733333333334,15232.1,14534.570621468927,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.85,2.5875706214689265,41.13016666666667,37.919666666666664,35.14745762711865,1449.227033333333,1345.3362083333334,1427.5117005649718,3step-Turning
1.0266666666666666,-0.3356666666666666,0.10311111111111117,3.568166666666667,2.4640833333333334,2.1885555555555554,0.0,0.0,2257.8555555555554,748.4666666666667,374.23333333333335,280.9,16200.65,8100.325,5400.216666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,50.998333333333335,55.617250000000006,59.85905555555555,1347.98915,1487.080325,1607.745861111111,3step-Turning
0.4653333333333333,-1.424,-1.7371111111111115,1.36,1.36,1.36,18364.8,24018.666666666668,25814.755555555555,0.0,0.0,0.0,14069.683333333332,11142.041666666666,10174.361111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,2.933333333333333,36.4965,34.78616666666667,32.61194444444444,1289.0473666666667,1230.3438916666667,1153.8992722222222,3step-Turning
0.05100000000000002,-1.7813333333333332,-0.6557777777777777,1.36,1.36,1.36,4683.733333333334,19103.441666666666,25014.63888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,65.22116666666666,65.83458333333333,64.77755555555557,1763.4035833333332,1786.5421,1760.2321444444442,3step-Turning
-0.034,-0.9525,-1.9948888888888887,1.36,1.36,1.36,27955.2,28126.933333333334,26229.333333333332,0.0,0.0,0.0,4363.35,4406.708333333333,9085.033333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.9055555555555554,36.36733333333334,34.218333333333334,32.228944444444444,1287.7038666666667,1211.630025,1198.9732000000001,3step-Turning
-1.1980000000000002,-0.744,-1.2211111111111113,1.36,1.36,1.36,5861.333333333333,3710.9333333333334,3571.5555555555557,0.0,0.0,0.0,2219.8,15497.208333333334,10331.472222222223,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.225,3.4833333333333334,53.51466666666667,56.99908333333334,60.52961111111111,1833.5284000000001,1651.73795,1709.7913999999998,Overtaking
-2.2640000000000002,-2.2640000000000002,-2.2640000000000002,1.36,1.36,1.36,12281.6,12281.6,12281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,34.174,34.174,34.174,1648.9042000000002,1648.9042000000002,1648.9042000000002,Overtaking
-1.6956666666666667,-1.6933333333333336,-1.140111111111111,1.36,1.36,3.638333333333333,15447.466666666667,15342.4,10413.155555555555,0.0,0.0,771.3277777777778,804.2,6452.758333333333,22536.87777777778,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.088888888888889,41.62233333333334,42.28183333333333,46.831,1468.0019166666666,1526.6482583333334,1422.635811111111,Overtaking
1.02,-0.76,-0.48400000000000004,1.36,1.36,5.411777777777778,18995.2,19211.2,12807.466666666667,0.0,0.0,1371.7388888888888,0.0,2433.4,22664.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8222222222222222,41.46266666666667,40.187666666666665,44.778166666666664,2007.0015833333334,1924.1134666666665,1619.395938888889,Overtaking
-0.9860000000000001,-0.5873333333333334,-1.3057777777777777,1.36,1.36,1.36,364.8,3407.4666666666667,4552.888888888889,0.0,0.0,0.0,15519.9,10104.95,8797.194444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.95,2.966666666666667,40.00916666666667,42.93266666666667,45.63755555555556,1386.5082833333333,1499.486,1598.0143833333332,Overtaking
-3.791333333333333,-1.8676666666666668,-1.1517777777777778,1.36,1.36,1.36,12035.2,15246.4,17768.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,41.01683333333333,41.08966666666666,39.95638888888889,1979.2656166666668,1985.8121666666668,1933.1029666666668,Overtaking
-1.852,-1.956,-1.8462222222222222,1.36,1.36,1.36,20653.866666666665,19745.066666666666,17672.533333333333,0.0,0.0,0.0,0.0,0.0,2465.0222222222224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,35.48433333333334,34.04225,33.10466666666667,1719.08685,1648.7294666666667,1621.3678888888887,Overtaking
-2.515,-0.9515,-1.1491111111111112,1.36,2.96775,2.4318333333333335,23378.133333333335,14640.0,16313.244444444445,0.0,544.4916666666667,362.99444444444447,805.2166666666667,10755.866666666667,7170.577777777778,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.216666666666667,2.477777777777778,33.36716666666667,35.43641666666667,37.62416666666667,1618.0898499999998,1471.8411750000002,1475.6933277777778,Overtaking
-1.953,-0.5298333333333333,-1.1185555555555555,1.36,1.36,1.36,37485.26666666667,41795.558333333334,40049.183333333334,0.0,0.0,0.0,12806.616666666667,6482.008333333333,7759.211111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.716666666666667,2.3583333333333334,2.1277777777777778,49.192,43.95816666666666,37.40288888888889,2042.5775499999997,1969.6766,1793.4649777777777,Stopping
-1.5796666666666668,0.10233333333333335,-0.8847777777777778,1.36,1.36,1.36,21094.4,20761.066666666666,20371.555555555555,0.0,0.0,0.0,13044.9,12932.375,15794.372222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333333,2.691666666666667,2.311111111111111,43.673,42.400416666666665,42.52761111111111,1522.9419166666667,1469.32765,1649.3220555555554,Stopping
-0.8160000000000001,-0.8584999999999999,-0.7309999999999999,1.637,1.4985000000000002,1.4523333333333335,4953.633333333333,26767.541666666668,32737.46111111111,94.23333333333333,47.11666666666667,31.41111111111111,41323.28333333333,20661.641666666666,13774.427777777777,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,3.533333333333333,3.688888888888889,72.69583333333334,72.15158333333333,69.55938888888889,1485.21055,1721.2917750000001,1733.3530888888888,Stopping
-1.2453333333333334,-1.2915,-0.776,1.36,1.36,1.36,28154.683333333334,31015.2,32101.594444444443,0.0,0.0,0.0,6383.85,3191.925,2127.95,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,3.933333333333333,3.9555555555555557,74.59733333333334,73.40599999999999,72.08627777777778,2008.96445,1987.6494083333334,1955.5134611111112,Stopping
